time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
8.569999999999531,10.009837829226411,9.52109527671103,0.7776763864481036,-2.4051134994022645,-1.6232807431703042,0.0,0.0,1.6232807431703042
8.571999999999532,10.01139813409289,9.516272260836473,0.7801524332388003,-2.411507937278427,-1.627437112954161,0.0,0.0,1.627437112954161
8.573999999999533,10.012963809268044,9.511436521906575,0.7828375875767313,-2.4178694649489785,-1.6313555040396268,0.0,0.0,1.6313555040396268
8.575999999999533,10.014535279878965,9.506588126542857,0.7857353054602617,-2.4241976818587077,-1.6350318773722472,0.0,0.0,1.6350318773722472
8.577999999999534,10.016112977636276,9.50172714210406,0.7888488786554415,-2.4304922193977387,-1.6384623763984458,0.0,0.0,1.6384623763984458
8.579999999999535,10.017697340482579,9.496853636618214,0.7921814231513227,-2.4367527429230544,-1.6416433407422972,0.0,0.0,1.6416433407422972
8.581999999999535,10.019288812218129,9.491967678710685,0.7957358677744276,-2.44297895376495,-1.6445713197717318,0.0,0.0,1.6445713197717318
8.583999999999536,10.020887842104166,9.487069337528267,0.799514943018931,-2.4491705912094326,-1.6472430859905223,0.0,0.0,1.6472430859905223
8.585999999999537,10.022494884444466,9.482158682659373,0.8035211701503097,-2.4553274344473355,-1.6496556481905016,0.0,0.0,1.6496556481905016
8.587999999999537,10.024110398145748,9.47723578405041,0.8077568506410236,-2.461449304480681,-1.6518062642970257,0.0,0.0,1.6518062642970257
8.589999999999538,10.025734846257743,9.472300711918457,0.812224055997178,-2.4675360659766974,-1.6536924538396574,0.0,0.0,1.6536924538396574
8.591999999999539,10.027368695493813,9.467353536660339,0.8169246180350652,-2.4735876290597902,-1.6553120099795193,0.0,0.0,1.6553120099795193
8.59399999999954,10.029012415733146,9.462394328758275,0.8218601196659739,-2.479603951031771,-1.6566630110247251,0.0,0.0,1.6566630110247251
8.59599999999954,10.030666479505639,9.457423158682253,0.8270318862466528,-2.48558503801069,-1.657743831365797,0.0,0.0,1.657743831365797
8.59799999999954,10.032331361460741,9.452440096789296,0.8324409775513392,-2.491530946478762,-1.6585531517640373,0.0,0.0,1.6585531517640373
8.599999999999541,10.03400753782158,9.447445213219837,0.8380881804192768,-2.4974417847300834,-1.659089968927423,0.0,0.0,1.659089968927423
8.601999999999542,10.035695485825839,9.442438577791417,0.8439740021291737,-2.5033177142091327,-1.6593536043108066,0.0,0.0,1.6593536043108066
8.603999999999543,10.037395683154937,9.437420259889954,0.8500986645490788,-2.5091589507314143,-1.659343712079959,0.0,0.0,1.659343712079959
8.605999999999543,10.03910860735315,9.432390328358798,0.8564620991067091,-2.5149657655780553,-1.6590602861823354,0.0,0.0,1.6590602861823354
8.607999999999544,10.040834735238393,9.427348851385885,0.8630639426213518,-2.5207384864566973,-1.6585036664713462,0.0,0.0,1.6585036664713462
8.609999999999545,10.042574542306461,9.422295896389242,0.8699035340341167,-2.526477498321614,-1.6576745438353455,0.0,0.0,1.6576745438353455
8.611999999999545,10.044328502130599,9.417231529901148,0.8769799120685685,-2.5321832440466725,-1.6565739642874973,0.0,0.0,1.6565739642874973
8.613999999999546,10.046097085758296,9.412155817451257,0.8842918138486434,-2.5378562249454797,-1.6552033319781039,0.0,0.0,1.6552033319781039
8.615999999999547,10.047880761107287,9.40706882344899,0.8918376744953148,-2.5434970011338613,-1.6535644110968364,0.0,0.0,1.6535644110968364
8.617999999999547,10.049679992362723,9.401970611065527,0.8996156277177454,-2.5491061917306723,-1.6516593266385464,0.0,0.0,1.6516593266385464
8.619999999999548,10.051495239377541,9.39686124211574,0.9076235074087133,-2.5546844748938318,-1.649490564012927,0.0,0.0,1.649490564012927
8.621999999999549,10.053326957078037,9.391740776940361,0.9158588502479811,-2.560232587689418,-1.6470609674851184,0.0,0.0,1.6470609674851184
8.62399999999955,10.055175594876658,9.386609274288777,0.924318899311042,-2.565751325792624,-1.6443737374414371,0.0,0.0,1.6443737374414371
8.62599999999955,10.057041596094008,9.381466791202735,0.9330006086743992,-2.571241543020365,-1.641432426481582,0.0,0.0,1.641432426481582
8.62799999999955,10.058925397392013,9.376313382901342,0.9419006490022628,-2.5767041506963224,-1.6382409343459656,0.0,0.0,1.6382409343459656
8.629999999999551,10.0608274282202,9.371149102667642,0.9510154140933619,-2.5821401168502263,-1.6348035016940596,0.0,0.0,1.6348035016940596
8.631999999999552,10.062748110276921,9.365974001737134,0.9603410283605128,-2.5875504652541523,-1.6311247027568645,0.0,0.0,1.6311247027568645
8.633999999999553,10.06468785698734,9.360788129188535,0.9698733552097386,-2.592936274299603,-1.6272094368936396,0.0,0.0,1.6272094368936396
8.635999999999553,10.066647072999901,9.355591531837094,0.9796080062801427,-2.5982986757200814,-1.6230629190898642,0.0,0.0,1.6230629190898642
8.637999999999554,10.068626153702901,9.350384254130764,0.9895403515004686,-2.603638853164786,-1.6186906694399388,0.0,0.0,1.6186906694399388
8.639999999999555,10.070625484762727,9.345166338049504,0.9996655299133725,-2.6089580406299135,-1.6140985016643175,0.0,0.0,1.6140985016643175
8.641999999999555,10.072645441685156,9.339937823007993,1.0099784612139509,-2.614257520754878,-1.609292510716541,0.0,0.0,1.609292510716541
8.643999999999556,10.074686389401046,9.33469874576201,1.0204738579450323,-2.619538622991505,-1.6042790595409273,0.0,0.0,1.6042790595409273
8.645999999999557,10.076748681877623,9.3294491403187,1.031146238288214,-2.6248027216549388,-1.5990647650464727,0.0,0.0,1.5990647650464727
8.647999999999557,10.078832661756396,9.324189037850967,1.0419899393866041,-2.630051233865624,-1.5936564833667248,0.0,0.0,1.5936564833667248
8.649999999999558,10.080938660018662,9.318918466616182,1.0529991311327769,-2.6352856173922383,-1.58806129447902,0.0,0.0,1.58806129447902
8.651999999999559,10.083066995679369,9.313637451879371,1.0641678303535327,-2.6405073684059204,-1.5822864862594614,0.0,0.0,1.5822864862594614
8.65399999999956,10.085217975510012,9.308346015841058,1.075489915321732,-2.64571801915649,-1.5763395380523877,0.0,0.0,1.5763395380523877
8.65599999999956,10.087391893791063,9.303044177569895,1.0869591405247088,-2.6509191355816424,-1.570228103834758,0.0,0.0,1.570228103834758
8.65799999999956,10.0895890320943,9.297731952940174,1.098569151618568,-2.656112314860283,-1.5639599950569336,0.0,0.0,1.5639599950569336
8.659999999999561,10.091809659095297,9.292409354574332,1.1103135004980442,-2.6612991829212818,-1.557543163241715,0.0,0.0,1.557543163241715
8.661999999999562,10.094054030416123,9.287076391790494,1.122185660412478,-2.666481391918932,-1.5509856824232375,0.0,0.0,1.5509856824232375
8.663999999999563,10.096322388498242,9.281733070555122,1.1341790410598886,-2.6716606176863444,-1.544295731506454,0.0,0.0,1.544295731506454
8.665999999999563,10.098614962505428,9.276379393440767,1.1462870035929982,-2.6768385571778515,-1.5374815766264558,0.0,0.0,1.5374815766264558
8.667999999999564,10.100931968256374,9.271015359588944,1.1585028754734075,-2.6820169259112796,-1.5305515535848533,0.0,0.0,1.5305515535848533
8.669999999999565,10.1032736081866,9.265640964678102,1.1708199651128652,-2.687197455420654,-1.5235140504378721,0.0,0.0,1.5235140504378721
8.671999999999565,10.105640071339087,9.260256200896643,1.1832315762436916,-2.692381890729535,-1.5163774903077887,0.0,0.0,1.5163774903077887
8.673999999999566,10.108031533383015,9.254861056920934,1.1957310219638553,-2.697571987854771,-1.5091503144858436,0.0,0.0,1.5091503144858436
8.675999999999567,10.110448156659826,9.249455517898234,1.2083116384059223,-2.702769511349972,-1.5018409658909155,0.0,0.0,1.5018409658909155
8.677999999999567,10.112890090255792,9.24403956543444,1.2209667979830485,-2.707976231897495,-1.4944578729440499,0.0,0.0,1.4944578729440499
8.679999999999568,10.11535747010013,9.238613177586526,1.233689922169325,-2.7131939239571556,-1.4870094339144464,0.0,0.0,1.4870094339144464
8.681999999999569,10.117850419087683,9.233176328859567,1.246474493776058,-2.718424363479302,-1.4795040017878307,0.0,0.0,1.4795040017878307
8.68399999999957,10.120369047225063,9.227728990208188,1.2593140686899382,-2.723669325689247,-1.471949869703244,0.0,0.0,1.471949869703244
8.68599999999957,10.12291345179915,9.222271129042289,1.2722022870434695,-2.7289305829494226,-1.4643552569993086,0.0,0.0,1.4643552569993086
8.68799999999957,10.125483717566734,9.216802709236878,1.285132883792444,-2.7342099027049613,-1.456728295905953,0.0,0.0,1.456728295905953
8.689999999999571,10.128079916964094,9.211323691145843,1.2980996986796487,-2.7395090455177415,-1.4490770189125173,0.0,0.0,1.4490770189125173
8.691999999999572,10.13070211033523,9.205834031619457,1.311096685568294,-2.7448297631932768,-1.4414093468380929,0.0,0.0,1.4414093468380929
8.693999999999573,10.133350346177496,9.200333684025448,1.3241179211328722,-2.750173797004164,-1.4337330776249828,0.0,0.0,1.4337330776249828
8.695999999999573,10.136024661403294,9.194822598273422,1.337157612899223,-2.7555428760131604,-1.426055875871292,0.0,0.0,1.426055875871292
8.697999999999574,10.138725081616553,9.189300720842425,1.3502101066294931,-2.760938715498319,-1.4183852631139373,0.0,0.0,1.4183852631139373
8.699999999999575,10.141451621402656,9.183767994811461,1.363269893051398,-2.76636301548201,-1.410728608868826,0.0,0.0,1.410728608868826
8.701999999999575,10.144204284630526,9.17822435989273,1.3763316139347077,-2.7718174593650455,-1.403093122430612,0.0,0.0,1.403093122430612
8.703999999999576,10.146983064765568,9.172669752467398,1.3893900675211637,-2.7773037126665794,-1.3954858454303378,0.0,0.0,1.3954858454303378
8.705999999999577,10.149787945192202,9.167104105623658,1.4024402133170846,-2.7828234218699084,-1.3879136451454157,0.0,0.0,1.3879136451454157
8.707999999999577,10.152618899544724,9.16152734919691,1.415477176260723,-2.788378213373797,-1.3803832085528238,0.0,0.0,1.3803832085528238
8.709999999999578,10.155475892045281,9.155939409811813,1.4284962502789804,-2.7939696925484867,-1.372901037113074,0.0,0.0,1.372901037113074
8.711999999999579,10.158358877847782,9.150340210926023,1.4414929012503819,-2.7995994428951048,-1.3654734422695063,0.0,0.0,1.3654734422695063
8.71399999999958,10.161267803386568,9.14472967287541,1.4544627693932421,-2.8052690253068033,-1.3581065416447229,0.0,0.0,1.3581065416447229
8.71599999999958,10.164202606728768,9.139107712920552,1.4674016710997364,-2.810979977429585,-1.3508062559135612,0.0,0.0,1.3508062559135612
8.71799999999958,10.167163217929245,9.13347424529431,1.4803056002381125,-2.816733813120453,-1.3435783063298485,0.0,0.0,1.3435783063298485
8.719999999999581,10.170149559387138,9.127829181250311,1.4931707289465663,-2.8225320220002343,-1.3364282128823404,0.0,0.0,1.3364282128823404
8.721999999999582,10.173161546203024,9.122172429112114,1.5059934079433461,-2.828376069098174,-1.329361293053668,0.0,0.0,1.329361293053668
8.723999999999583,10.176199086535782,9.116503894322943,1.5187701663784736,-2.834267394585174,-1.3223826611548277,0.0,0.0,1.3223826611548277
8.725999999999583,10.179262081958289,9.110823479495759,1.5314977112530745,-2.8402074135923767,-1.3154972282067003,0.0,0.0,1.3154972282067003
8.727999999999584,10.182350427811153,9.105131084463535,1.5441729264327133,-2.846197516111635,-1.3087097023393022,0.0,0.0,1.3087097023393022
8.729999999999585,10.185464013553716,9.099426606329587,1.5567928712813424,-2.852239066974291,-1.3020245896789215,0.0,0.0,1.3020245896789215
8.731999999999585,10.1886027231116,9.093709939517778,1.5693547789425124,-2.858333405904604,-1.2954461956929486,0.0,0.0,1.2954461956929486
8.733999999999586,10.191766435220188,9.08798097582249,1.5818560542943687,-2.864481847644095,-1.2889786269620918,0.0,0.0,1.2889786269620918
8.735999999999587,10.194955023763397,9.082239604458204,1.594294271604687,-2.8706856821430446,-1.2826257933497263,0.0,0.0,1.2826257933497263
8.737999999999587,10.198168358107221,9.076485712108573,1.6066671719118006,-2.876946174815374,-1.2763914105383576,0.0,0.0,1.2763914105383576
8.739999999999588,10.201406303427534,9.070719182974866,1.6189726601567458,-2.883264566853133,-1.2702790029035733,0.0,0.0,1.2702790029035733
8.741999999999589,10.204668721031716,9.064939898823672,1.6312088020913313,-2.88964207559687,-1.2642919066963871,0.0,0.0,1.2642919066963871
8.74399999999959,10.207955468673688,9.059147739033756,1.643373820986115,-2.89607989495819,-1.2584332735055386,0.0,0.0,1.2584332735055386
8.74599999999959,10.211266400862012,9.053342580641974,1.6554660941614778,-2.9025791958908833,-1.252706073972075,0.0,0.0,1.252706073972075
8.74799999999959,10.214601369160741,9.04752429838816,1.6674841493641241,-2.9091411269070777,-1.2471131017294055,0.0,0.0,1.2471131017294055
8.749999999999591,10.217960222482763,9.04169276475889,1.6794266610104198,-2.9157668146349693,-1.2416569775429536,0.0,0.0,1.2416569775429536
8.751999999999592,10.221342807375397,9.035847850030061,1.6912924463170242,-2.922457364414784,-1.2363401536245495,0.0,0.0,1.2363401536245495
8.753999999999593,10.224748968298073,9.029989422308201,1.703080461338279,-2.929213860929736,-1.23116491809776,0.0,0.0,1.23116491809776
8.755999999999593,10.22817854789193,9.024117347570463,1.7147897969288046,-2.936037368868868,-1.2261333995914567,0.0,0.0,1.2261333995914567
8.757999999999594,10.231631387241228,9.018231489703226,1.7264196746487266,-2.942928933618801,-1.2212475719400635,0.0,0.0,1.2212475719400635
8.759999999999595,10.235107326126483,9.012331710539263,1.7379694426279222,-2.9498895819815223,-1.2165092589700746,0.0,0.0,1.2165092589700746
8.761999999999595,10.238606203269292,9.006417869893431,1.7494385714046425,-2.9569203229155123,-1.2119201393536,0.0,0.0,1.2119201393536
8.763999999999596,10.242127856568798,9.000489825596835,1.7608266497528435,-2.964022148297629,-1.2074817515108698,0.0,0.0,1.2074817515108698
8.765999999999597,10.245672123329822,8.994547433529428,1.7721333805115462,-2.971196033703308,-1.2031954985447852,0.0,0.0,1.2031954985447852
8.767999999999597,10.249238840482679,8.988590547651022,1.7833585764285576,-2.9784429392027993,-1.1990626531917619,0.0,0.0,1.1990626531917619
8.769999999999598,10.252827844794739,8.982619020030679,1.7945021560299104,-2.98576381017127,-1.1950843627742418,0.0,0.0,1.1950843627742418
8.771999999999599,10.25643897307379,8.976632700874458,1.8055641395254431,-2.9931595781107765,-1.1912616541413596,0.0,0.0,1.1912616541413596
8.7739999999996,10.26007206236331,8.970631438551493,1.8165446447600249,-3.000631161482226,-1.1875954385853333,0.0,0.0,1.1875954385853333
8.7759999999996,10.263726950129747,8.964615079618401,1.827443883219056,-3.0081794665455925,-1.1840865167222012,0.0,0.0,1.1840865167222012
8.7779999999996,10.26740347444194,8.958583468841987,1.8382621560960293,-3.0158053882067852,-1.1807355833265365,0.0,0.0,1.1807355833265365
8.779999999999601,10.271101474142798,8.952536449220247,1.8489998504291287,-3.0235098108696996,-1.177543232110756,0.0,0.0,1.177543232110756
8.781999999999602,10.274820789013424,8.946473862001662,1.859657435313078,-3.0312936092921037,-1.1745099604405709,0.0,0.0,1.1745099604405709
8.783999999999603,10.278561259929807,8.940395546702774,1.870235458191714,-3.0391576494441437,-1.1716361739790258,0.0,0.0,1.1716361739790258
8.785999999999603,10.282322729012279,8.934301341124037,1.8807345412360787,-3.0471027893683647,-1.1689221912524297,0.0,0.0,1.1689221912524297
8.787999999999604,10.286105039767904,8.928191081363957,1.8911553778121624,-3.0551298800402593,-1.166368248132286,0.0,0.0,1.166368248132286
8.789999999999605,10.289908037225988,8.9220646018315,1.9014987290418233,-3.0632397662284747,-1.163974502228097,0.0,0.0,1.163974502228097
8.791999999999605,10.293731568066908,8.915921735256793,1.9117654204598367,-3.071433287353901,-1.1617410371866514,0.0,0.0,1.1617410371866514
8.793999999999606,10.297575480744447,8.9097623127001,1.9219563387694878,-3.079711278346981,-1.1596678668940643,0.0,0.0,1.1596678668940643
8.795999999999607,10.301439625601844,8.903586163559094,1.9320724286986253,-3.0880745705026644,-1.1577549395774933,0.0,0.0,1.1577549395774933
8.797999999999607,10.30532385498176,8.89739311557443,1.9421146899576343,-3.0965239923325325,-1.1560021418040392,0.0,0.0,1.1560021418040392
8.799999999999608,10.30922802333036,8.891182994833601,1.9520841743003587,-3.1050603704137028,-1.1544093023748982,0.0,0.0,1.1544093023748982
8.801999999999609,10.313151987295738,8.884955625773133,1.96198198268861,-3.113684530234205,-1.152976196113344,0.0,0.0,1.152976196113344
8.80399999999961,10.317095605820858,8.878710831179063,1.9718092625605452,-3.1223972970346043,-1.151702547545595,0.0,0.0,1.151702547545595
8.80599999999961,10.321058740231264,8.872448432185772,1.9815672052028646,-3.1311994966457166,-1.150588034474059,0.0,0.0,1.150588034474059
8.80799999999961,10.325041254317716,8.866168248273127,1.9912570432264851,-3.1400919563223364,-1.149632291442852,0.0,0.0,1.149632291442852
8.809999999999611,10.329043014414006,8.85987009726198,2.0008800481450777,-3.1490755055729642,-1.1488349130958513,0.0,0.0,1.1488349130958513
8.811999999999612,10.333063889470118,8.85355379530801,2.0104375280556126,-3.15815097698558,-1.1481954574278865,0.0,0.0,1.1481954574278865
8.813999999999613,10.337103751120958,8.84721915689391,2.019930825419844,-3.167319207049573,-1.1477134489299674,0.0,0.0,1.1477134489299674
8.815999999999613,10.341162473750849,8.840865994819962,2.0293613149454734,-3.1765810369739946,-1.147388381629729,0.0,0.0,1.147388381629729
8.817999999999614,10.34523993455398,8.834494120192957,2.038730401565563,-3.1859373135023503,-1.1472197220285212,0.0,0.0,1.1472197220285212
8.819999999999615,10.34933601359101,8.82810334241351,2.048039518514624,-3.1953888897242004,-1.1472069119367871,0.0,0.0,1.1472069119367871
8.821999999999615,10.353450593842009,8.821693469161742,2.0572901254996756,-3.2049366258838843,-1.1473493712095766,0.0,0.0,1.1473493712095766
8.823999999999616,10.357583561255938,8.81526430638137,2.066483706964473,-3.214581390186729,-1.1476465003842087,0.0,0.0,1.1476465003842087
8.825999999999617,10.361734804796829,8.808815658262162,2.0756217704449935,-3.2243240596031457,-1.148097683222256,0.0,0.0,1.148097683222256
8.827999999999617,10.365904216486857,8.80234732722082,2.0847058450142164,-3.2341655206710516,-1.1487022891581522,0.0,0.0,1.1487022891581522
8.829999999999618,10.370091691446486,8.795859113880226,2.09373747981416,-3.2441066702971018,-1.1494596756568352,0.0,0.0,1.1494596756568352
8.831999999999619,10.374297127931833,8.789350817047112,2.1027182426731,-3.2541484165572436,-1.1503691904829418,0.0,0.0,1.1503691904829418
8.83399999999962,10.378520427369445,8.782822233688117,2.111649718805859,-3.264291679497144,-1.1514301738841435,0.0,0.0,1.1514301738841435
8.83599999999962,10.382761494388635,8.776273158904251,2.120533509595036,-3.274537391933069,-1.1526419606912848,0.0,0.0,1.1526419606912848
8.83799999999962,10.387020236851537,8.769703385903744,2.1293712314510365,-3.284886500253835,-1.1540038823380332,0.0,0.0,1.1540038823380332
8.839999999999621,10.391296565881035,8.763112705973295,2.138164514748766,-3.295339965224465,-1.1555152688027985,0.0,0.0,1.1555152688027985
8.841999999999622,10.395590395886712,8.75650090844771,2.1469150028388504,-3.305898762792231,-1.157175450475699,0.0,0.0,1.157175450475699
8.843999999999623,10.399901644588974,8.749867780677919,2.155624351131274,-3.316563884895776,-1.1589837599533808,0.0,0.0,1.1589837599533808
8.845999999999623,10.404230233041472,8.743213107997363,2.1642942262493428,-3.327336340278043,-1.1609395337645023,0.0,0.0,1.1609395337645023
8.847999999999624,10.408576085651976,8.736536673686755,2.172926305251918,-3.3382171553037683,-1.1630421140287002,0.0,0.0,1.1630421140287002
8.849999999999625,10.41293913020182,8.72983825893719,2.1815222749218917,-3.349207374782318,-1.1652908500518504,0.0,0.0,1.1652908500518504
8.851999999999626,10.417319297864058,8.723117642811598,2.190083831118932,-3.36030806279667,-1.1676850998604262,0.0,0.0,1.1676850998604262
8.853999999999626,10.421716523220447,8.71637460220452,2.1986126781945594,-3.371520303539379,-1.170224231677738,0.0,0.0,1.170224231677738
8.855999999999627,10.426130744277382,8.709608911800206,2.207110528467677,-3.3828452021563784,-1.1729076253448194,0.0,0.0,1.1729076253448194
8.857999999999628,10.4305619024809,8.702820344029007,2.215579101758723,-3.3942838855995094,-1.1757346736887015,0.0,0.0,1.1757346736887015
8.859999999999628,10.435009942730861,8.69600866902203,2.224020124980684,-3.40583750348868,-1.1787047838407863,0.0,0.0,1.1787047838407863
8.861999999999629,10.439474813394432,8.68917365456406,2.232435331785249,-3.4175072289846016,-1.1818173785079962,0.0,0.0,1.1818173785079962
8.86399999999963,10.443956466318957,8.682315066044714,2.2408264622624756,-3.4292942596730605,-1.1850718971993524,0.0,0.0,1.1850718971993524
8.86599999999963,10.448454856844341,8.67543266640779,2.2491952626923704,-3.4411998184617265,-1.1884677974105848,0.0,0.0,1.1884677974105848
8.86799999999963,10.452969943815035,8.66852621609881,2.25754348534689,-3.4532251544905175,-1.1920045557693562,0.0,0.0,1.1920045557693562
8.869999999999632,10.457501689591716,8.661595473010697,2.265872888340904,-3.4653715440565738,-1.1956816691436276,0.0,0.0,1.1956816691436276
8.871999999999632,10.462050060062777,8.654640192427587,2.2741852355307586,-3.4776402915549327,-1.19949865571567,0.0,0.0,1.19949865571567
8.873999999999633,10.466615024655695,8.647660126966715,2.2824822964591296,-3.4900327304360172,-1.2034550560241741,0.0,0.0,1.2034550560241741
8.875999999999634,10.471196556348385,8.640655026518353,2.290765846344943,-3.5025502241810944,-1.2075504339768877,0.0,0.0,1.2075504339768877
8.877999999999634,10.47579463168062,8.63362463818376,2.2990376661172003,-3.51519416729689,-1.2117843778361514,0.0,0.0,1.2117843778361514
8.879999999999635,10.480409230765602,8.626568706211097,2.3072995424916303,-3.527965986330589,-1.2161565011796895,0.0,0.0,1.2161565011796895
8.881999999999636,10.48504033730178,8.619486971929284,2.3155532680891553,-3.540867140906487,-1.220666443838959,0.0,0.0,1.220666443838959
8.883999999999636,10.489687938584972,8.612379173679713,2.3238006415952395,-3.553899124785593,-1.2253138728173316,0.0,0.0,1.2253138728173316
8.885999999999637,10.49435202552089,8.605245046745814,2.332043467959258,-3.5670634669495485,-1.2300984831903534,0.0,0.0,1.2300984831903534
8.887999999999638,10.499032592638155,8.598084323280395,2.3402835586331046,-3.580361732710248,-1.2350199989902904,0.0,0.0,1.2350199989902904
8.889999999999638,10.503729638101852,8.590896732230702,2.3485227318483273,-3.5937955248466107,-1.2400781740771434,0.0,0.0,1.2400781740771434
8.891999999999639,10.508443163727714,8.583681999261161,2.3567628129311644,-3.60736648477,-1.2452727929982834,0.0,0.0,1.2452727929982834
8.89399999999964,10.513173174997023,8.576439846673722,2.365005634654916,-3.6210762937198444,-1.2506036718388356,0.0,0.0,1.2506036718388356
8.89599999999964,10.517919681072282,8.56916999332574,2.37325303762918,-3.6349266739910626,-1.2560706590649282,0.0,0.0,1.2560706590649282
8.89799999999964,10.522682694813733,8.56187215454535,2.3815068707255413,-3.6489193901949646,-1.2616736363618828,0.0,0.0,1.2616736363618828
8.899999999999642,10.527462232796813,8.554546042044239,2.3897689915393974,-3.663056250555362,-1.2674125194694232,0.0,0.0,1.2674125194694232
8.901999999999642,10.532258315330589,8.547191363827755,2.398041266887662,-3.677339108241682,-1.2732872590159645,0.0,0.0,1.2732872590159645
8.903999999999643,10.537070966477273,8.539807824102274,2.406325573342185,-3.6917698627409634,-1.2792978413540204,0.0,0.0,1.2792978413540204
8.905999999999644,10.541900214072871,8.532395123179732,2.4146237977987948,-3.706350461270671,-1.2854442893987783,0.0,0.0,1.2854442893987783
8.907999999999644,10.546746089749035,8.524952957379263,2.4229378380819466,-3.721082900234368,-1.2917266634718763,0.0,0.0,1.2917266634718763
8.909999999999645,10.551608628956206,8.517481018925817,2.4312696035850556,-3.735969226722342,-1.2981450621524213,0.0,0.0,1.2981450621524213
8.911999999999646,10.5564878709881,8.5099789958457,2.439621015946655,-3.7510115400593977,-1.3046996231372865,0.0,0.0,1.3046996231372865
8.913999999999646,10.561383859007625,8.502446571858895,2.4479940097626187,-3.7662119934021034,-1.3113905241127428,0.0,0.0,1.3113905241127428
8.915999999999647,10.566296640074295,8.49488342626812,2.456390533334763,-3.7815727953878877,-1.3182179836394847,0.0,0.0,1.3182179836394847
8.917999999999648,10.571226265173207,8.487289233844443,2.464812549456225,-3.7970962118384897,-1.3251822620531248,0.0,0.0,1.3251822620531248
8.919999999999648,10.576172789245675,8.479663664709403,2.4732620362341167,-3.8127845675203744,-1.3322836623822645,0.0,0.0,1.3322836623822645
8.921999999999649,10.581136271221574,8.472006384213472,2.481740987950017,-3.8286402479648465,-1.3395225312862578,0.0,0.0,1.3395225312862578
8.92399999999965,10.586116774053492,8.46431705281077,2.4902514159589884,-3.8446657013507197,-1.3468992600148293,0.0,0.0,1.3468992600148293
8.92599999999965,10.591114364752748,8.456595325929865,2.4987953496278594,-3.8608634404525377,-1.3544142853917314,0.0,0.0,1.3544142853917314
8.92799999999965,10.596129114427375,8.448840853840549,2.507374837313647,-3.8772360446574754,-1.3620680908246783,0.0,0.0,1.3620680908246783
8.929999999999652,10.601161098322141,8.44105328151644,2.5159919473830605,-3.893786162054208,-1.3698612073438285,0.0,0.0,1.3698612073438285
8.931999999999652,10.606210395860689,8.433232248493246,2.5246487692741533,-3.910516511597191,-1.3777942146711473,0.0,0.0,1.3777942146711473
8.933999999999653,10.611277090689892,8.425377388722547,2.5333474146012747,-3.9274298853499636,-1.3858677423230379,0.0,0.0,1.3858677423230379
8.935999999999654,10.616361270726502,8.417488330420925,2.5420900183045987,-3.94452915081126,-1.394082470748689,0.0,0.0,1.394082470748689
8.937999999999654,10.621463028206193,8.40956469591427,2.5508787398456034,-3.961817253327919,-1.4024391325066614,0.0,0.0,1.4024391325066614
8.939999999999655,10.626582459735094,8.401606101477073,2.5597157644500057,-3.979297218598768,-1.4109385134823156,0.0,0.0,1.4109385134823156
8.941999999999656,10.631719666343892,8.393612157166526,2.568603304399766,-3.9969721552738773,-1.4195814541487621,0.0,0.0,1.4195814541487621
8.943999999999656,10.636874753544644,8.385582466651218,2.5775436003759107,-4.014845257653812,-1.4283688508741115,0.0,0.0,1.4283688508741115
8.945999999999657,10.642047831390352,8.37751662703423,2.5865389228540523,-4.03291980849374,-1.4373016572779016,0.0,0.0,1.4373016572779016
8.947999999999658,10.647239014537462,8.369414228670395,2.5955915735546164,-4.051199181917521,-1.4463808856396878,0.0,0.0,1.4463808856396878
8.949999999999658,10.652448422311362,8.3612748549775,2.6047038869499444,-4.069686846447165,-1.4556076083629041,0.0,0.0,1.4556076083629041
8.951999999999659,10.657676178775024,8.353098082241193,2.6138782318305775,-4.088386368153347,-1.4649829594972203,0.0,0.0,1.4649829594972203
8.95399999999966,10.66292241280089,8.344883479413326,2.6231170129331978,-4.107301413932962,-1.4745081363227692,0.0,0.0,1.4745081363227692
8.95599999999966,10.668187258146157,8.336630607903485,2.6324226726328637,-4.126435754920042,-1.4841844009997645,0.0,0.0,1.4841844009997645
8.957999999999661,10.673470853531562,8.328339021363412,2.6417976927023545,-4.145793270036689,-1.4940130822871782,0.0,0.0,1.4940130822871782
8.959999999999662,10.678773342723845,8.320008265464029,2.651244596141629,-4.165377949691078,-1.5039955773343348,0.0,0.0,1.5039955773343348
8.961999999999662,10.684094874622007,8.311637877664769,2.6607659490805946,-4.1851938996299385,-1.514133353549449,0.0,0.0,1.514133353549449
8.963999999999663,10.689435603347524,8.303227386974863,2.6703643627585896,-4.2052453449533775,-1.5244279505493439,0.0,0.0,1.5244279505493439
8.965999999999664,10.694795688338694,8.294776313706262,2.6800424955842126,-4.225536634300341,-1.534880982194788,0.0,0.0,1.534880982194788
8.967999999999664,10.700175294449252,8.286284169217835,2.6898030552793504,-4.246072244213482,-1.5454941387161285,0.0,0.0,1.5454941387161285
8.969999999999665,10.705574592051475,8.27775045565045,2.699648801111512,-4.266856783692725,-1.5562691889341318,0.0,0.0,1.5562691889341318
8.971999999999666,10.710993757143912,8.269174665652555,2.7095825462188388,-4.287894998947351,-1.5672079825812126,0.0,0.0,1.5672079825812126
