time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
7.91999999999935,-6.817666148665512,1.5761628539269885,1.562176543359343,-6.730715061057249,0.0,0.2592801212456217,-3.9052196643420083,3.913817421397765
7.92199999999935,-6.814451629212889,1.5625832822511965,1.6072597263113158,-6.789785837896015,0.0,0.2696935013012052,-3.913469460720641,3.922751305479001
7.923999999999349,-6.811146276947792,1.548883115394461,1.652676132548624,-6.850083428367677,0.0,0.280369531815027,-3.9215314807444073,3.9315412027396586
7.925999999999349,-6.807749373612661,1.5350597988325354,1.698451667565431,-6.911658280962838,0.0,0.29131668676013045,-3.9293996366296122,3.9401836145451177
7.927999999999349,-6.804260146775348,1.5211106718824827,1.744613418656732,-6.974563475026311,0.0,0.30254388790385756,-3.9370673981922875,3.9486747779497575
7.929999999999349,-6.800677767302725,1.507032962078494,1.7911897363114928,-7.038854901994405,0.0,0.3140605347701635,-3.9445277590589325,3.9570106471282847
7.9319999999993485,-6.797001346657685,1.492823779155116,1.8382103225198736,-7.104591461689,0.0,0.3258765369910983,-3.9517731996649483,3.965186873143743
7.933999999999348,-6.79322993400437,1.4784801086048445,1.8857063266573246,-7.171835275135784,0.0,0.33800234927617967,-3.958795646681126,3.9731987818755874
7.935999999999348,-6.789362513105005,1.4639988047737695,1.9337104496825157,-7.240651915537487,0.0,0.3504490092529675,-3.9655864284627813,3.9810413499101696
7.937999999999348,-6.785397998990066,1.4493765834553363,1.9822570574693872,-7.3111106592166095,0.0,0.3632281784599187,-3.9721362260634567,3.988709178171925
7.939999999999348,-6.781335234381691,1.4346100139382385,2.0313823041873706,-7.3832847585488794,0.0,0.3763521868035098,-3.978435019294939,3.996196463046344
7.941999999999347,-6.777172985848193,1.4196955104599553,2.081124266749395,-7.457251739141533,0.0,0.38983408082651727,-3.984472027246054,4.00349696471474
7.943999999999347,-6.77290993966526,1.4046293230124092,2.1315230914663097,-7.533093723773083,0.0,0.4036876761734731,-3.9902356425929684,4.010603972385413
7.945999999999347,-6.768544697356899,1.389407527440594,2.1826211541806524,-7.610897785907638,0.0,0.4179276146833395,-3.995713358941773,4.017510266065372
7.947999999999347,-6.76407577088629,1.3740260147687304,2.2344632353043723,-7.69075633593171,0.0,0.43256942658895614,-4.000891690337798,4.024208074470496
7.9499999999993465,-6.759501577463577,1.3584804796814502,2.287096711356593,-7.772767543640132,0.0,0.44762959835877414,-4.005756081952934,4.0306890286190225
7.951999999999346,-6.754820433933994,1.3427664080795976,2.3405717647915063,-7.857035800926283,0.0,0.4631256467791549,-4.01029081081933,4.036944110592389
7.953999999999346,-6.750030550705742,1.326879063621363,2.3949416141261315,-7.943672229117243,0.0,0.4790761999466322,-4.014478875311516,4.042963596877632
7.955999999999346,-6.7451300251724895,1.3108134731494738,2.4502627666265133,-8.032795235944581,0.0,0.4955010859196127,-4.0183018718850665,4.048736995624999
7.957999999999346,-6.740116834580304,1.2945644108939434,2.5065952960929514,-8.124531127765222,0.0,0.5124214298693222,-4.021739857353472,4.0542529770618465
7.959999999999345,-6.734988828283095,1.278126381327235,2.564003148604571,-8.219014783354197,0.0,0.5298597606719517,-4.024771194719376,4.059499296196782
7.961999999999345,-6.729743719324203,1.261493600534448,2.6225544794460434,-8.3163903963935,0.0,0.5478401279991387,-4.027372380264893,4.064462706824436
7.963999999999345,-6.724379075274503,1.2446599759450656,2.682322024850134,-8.416812294691162,0.0,0.5663882310937414,-4.029517849238966,4.069128865698028
7.965999999999345,-6.718892308249193,1.2276190842546733,2.7433835126552313,-8.520445845196145,0.0,0.5855315605645566,-4.031179757047161,4.073482225571135
7.9679999999993445,-6.713280664016185,1.210364147344588,2.8058221165038177,-8.627468455042601,0.0,0.6052995546983087,-4.032327732337579,4.07750591561762
7.969999999999344,-6.707541210098579,1.1928880059842322,2.869726958803153,-8.738070680178009,0.0,0.625723771972726,-4.0329285977697955,4.0811816075153065
7.971999999999344,-6.701670822761898,1.1751830910749919,2.935193668340663,-8.852457454620101,0.0,0.6468380816621546,-4.032946053532328,4.084489365219397
7.973999999999344,-6.695666172763496,1.1572413921648628,3.0023249992010483,-8.970849455064565,0.0,0.6686788746591494,-4.032340317814145,4.087407476149755
7.975999999999344,-6.689523709726543,1.139054422929974,3.0712315184765533,-9.093484617444458,0.0,0.6912852968933905,-4.031067717407856,4.089912261165118
7.977999999999343,-6.683239644984139,1.1206131832817021,3.142032371201498,-9.220619824135913,0.0,0.7146995080140295,-4.0290802203902745,4.091977860289036
7.979999999999343,-6.676809932720181,1.1019081177160632,3.2148561319792868,-9.352532782819399,0.0,0.7389669683131843,-4.026324901345684,4.093575990677871
7.981999999999343,-6.670230249212376,1.0829290694749876,3.2898417539022344,-9.489524120537862,0.0,0.7641367572054132,-4.022743327813189,4.094675672770426
7.983999999999343,-6.6634959699592144,1.0636652300365446,3.3671396265810833,-9.631919719221518,0.0,0.790261926935933,-4.018270854484213,4.095242919920842
7.9859999999993425,-6.656602144446457,1.0441050833928922,3.4469127563789383,-9.780073321826181,0.0,0.8173998955613224,-4.012835809065173,4.095240386079846
7.987999999999342,-6.649543468279975,1.0242363445105567,3.529338083240846,-9.934369441167801,0.0,0.8456128836160608,-4.006358550548919,4.0946269652428535
7.989999999999342,-6.642314252380469,1.0040458912978034,3.6146079497531494,-10.095226606376603,0.0,0.8749683992229333,-3.998750376777244,4.093357335417333
7.991999999999342,-6.634908388902192,0.9835196893290249,3.7029317391389736,-10.263100984389279,0.0,0.905539776688836,-3.989912253463909,4.091381438769443
7.993999999999342,-6.627319313502964,0.9626427084977228,3.794537699613673,-10.438490415651012,0.0,0.9374067737925005,-3.979733331083693,4.08864388839265
7.995999999999341,-6.6195399635577585,0.9413988306905269,3.889674972602668,-10.621938903597977,0.0,0.9706562329315904,-3.9680892089698596,4.085083290812072
7.997999999999341,-6.611562731875097,0.9197707474993282,3.9886158413309887,-10.814041595599322,0.0,1.0053828109238774,-3.9548398972947245,4.0806314719336445
7.999999999999341,-6.603379415447946,0.8977398469244497,4.091658213575325,-11.015450287439236,0.0,1.041689781358495,-3.9398274169603384,4.075212592739068
8.001999999999342,-6.594981158754058,0.8752860879804789,4.199128346944242,-11.226879471985425,0.0,1.079689911682653,-3.922872964342958,4.068742139748131
8.003999999999342,-6.5863583911231505,0.8523878621160126,4.311383815453414,-11.44911293223314,0.0,1.1195064142642535,-3.9037735517683743,4.061125774346945
8.005999999999343,-6.577500757722744,0.8290218404266586,4.428816700203387,-11.683010844676993,0.0,1.161273965868494,-3.882298014903695,4.052258024895393
8.007999999999344,-6.5683970437999575,0.805162805818934,4.551856961393252,-11.929517303862353,0.0,1.2051397824078522,-3.8581822542058055,4.042020806701845
8.009999999999344,-6.559035091982197,0.7807834696339927,4.680975908880272,-12.189668092470653,0.0,1.251264724117859,-3.8311235483889248,4.030281758493057
8.011999999999345,-6.549401712728494,0.7558542728584678,4.816689626851412,-12.464598387762445,0.0,1.2998243884853435,-3.800773742821176,4.016892391516132
8.013999999999346,-6.5394825884999115,0.7303431730755179,4.959562114291042,-12.755549891475006,0.0,1.3510101213868824,-3.7667310743094324,4.001686061431867
8.015999999999346,-6.5292621729776315,0.7042154199512392,5.110207761140126,-13.063876562139354,0.0,1.405029836690563,-3.7285303459311963,3.984475797707964
8.017999999999347,-6.518723587842971,0.6774333246192991,5.269292567330053,-13.391047665970058,0.0,1.462108474754797,-3.685631112694594,3.965052066595367
8.019999999999348,-6.507848521453585,0.6499560322759524,5.437533194693048,-13.738646171673297,0.0,1.5224878416836916,-3.6374034845281757,3.9431806118072226
8.021999999999348,-6.496617136509975,0.6217393132957523,5.615692471804944,-14.108359490100108,0.0,1.5864254406748035,-3.583111105573913,3.9186006269722555
8.023999999999349,-6.485007997948118,0.5927353971908299,5.804569280928615,-14.50195805246118,0.0,1.654191715530847,-3.5218908442050205,3.8910236892398946
8.02599999999935,-6.472998038445712,0.562892887137341,6.0049797512033125,-14.921255026744456,0.0,1.7260648482122658,-3.4527287570205085,3.8601341595585015
8.02799999999935,-6.460562587960649,0.5321568124836689,6.217725242531116,-15.36803732683606,0.0,1.8023218519764423,-3.3744320270281554,3.8255921846356205
8.029999999999351,-6.4476755067807,0.5004689051543173,6.443540589974342,-15.843953664675793,0.0,1.8832241347463627,-3.2855969168122527,3.787041093183089
8.031999999999352,-6.43430948005568,0.4677682262463973,6.683013362510121,-16.350339453959993,0.0,1.9689949244126481,-3.184573483279734,3.7441219641955024
8.033999999999352,-6.4204365571491095,0.433992324550193,6.9364614532854745,-16.887950848102157,0.0,2.059784909483878,-3.0694291355859606,3.696499572801475
8.035999999999353,-6.406029052219369,0.3990791810636577,7.203752464870281,-17.45657174326765,0.0,2.155621165267098,-2.9379154933811047,3.643905878915675
8.037999999999354,-6.391060961908593,0.3629702799922482,7.484045155387693,-18.054450535704753,0.0,2.2563330566026742,-2.787447013850279,3.586209658865583
8.039999999999354,-6.375510095254563,0.32561523281637256,7.77543332701535,-18.67752358793782,0.0,2.361447799595309,-2.615106256124577,3.5235232993461856
8.041999999999355,-6.3593611323397905,0.28697842937746576,8.074481457385986,-19.318401719453394,0.0,2.4700488298208896,-2.417700124798111,3.45635864966996
8.043999999999356,-6.3426097949134395,0.24704811816001185,8.375668713175724,-19.965155608726956,0.0,2.5805942756327767,-2.1919038831015425,3.385839548499644
8.045999999999356,-6.325268160787571,0.20584798835122284,8.670817062934077,-20.6000649043945,0.0,2.6907044439508976,-1.9345426076330154,3.3139622063995624
8.047999999999357,-6.307370800024384,0.16345055476069928,8.948680381593245,-21.19871679526178,0.0,2.796951321783313,-1.6430650687344548,3.243855655931808
8.049999999999358,-6.288980795901758,0.11999030425717769,9.195002061313179,-21.730125251760796,0.0,2.8947231236904525,-1.3162457084051855,3.179925270776544
8.051999999999358,-6.270193919448589,0.07567282778573715,9.393438226584408,-22.158738235720268,0.0,2.978286658517245,-0.9550806960395604,3.1276781414092514
8.053999999999359,-6.25113863290317,0.03077486471295183,9.527643272709758,-22.44898153639266,0.0,3.041200473000508,-0.5637046908316782,3.0930023109341755
8.05599999999936,-6.231969891487503,-0.014369173840719604,9.584370707833525,-22.572019276835714,0.0,3.0771834454668845,-0.14997393134682657,3.0808359477809053
8.05799999999936,-6.212856443964251,-0.05939485829450827,9.556723761626174,-22.512842226894332,0.0,3.081360037219376,0.2747389959309433,3.0935838755168312
8.059999999999361,-6.19396408212266,-0.10394422453378398,9.446180920795147,-22.274683119637853,0.0,3.051520286629284,0.6968272080784951,3.1300709604781383
8.061999999999362,-6.17543940548549,-0.14770112544180403,9.262338318584746,-21.878450454010032,0.0,2.9888476316750907,1.1026062011316822,3.1857417660795795
8.063999999999362,-6.1573985012930414,-0.19041585415556583,9.020452096224531,-21.35736435688091,0.0,2.8977182077718933,1.4806033047775955,3.2540677555593542
8.065999999999363,-6.139922565588769,-0.23191462883116887,8.737967852136428,-20.749387337801515,0.0,2.784641522664085,1.8231105262703782,3.328357012212303
8.067999999999364,-6.123059674049479,-0.2720956764275465,8.431445769645052,-20.09052379818882,0.0,2.656840510650216,2.12656155946754,3.403096467224683
8.069999999999364,-6.106830313870528,-0.3109171336405426,8.114680089475177,-19.410728606498033,0.0,2.5210329529550837,2.3909105681612255,3.474487083704653
8.071999999999365,-6.091234220371003,-0.34838212415629416,7.798046749762348,-18.732495257875797,0.0,2.3827157466093283,2.6185319043532442,3.540345133352944
8.073999999999366,-6.07625684264147,-0.38452466337572505,7.488688864766632,-18.071269609715436,0.0,2.245946039906759,2.813120006612951,3.5997107919635574
8.075999999999366,-6.061874644980058,-0.41939811480610933,7.191098830705791,-17.436725715192143,0.0,2.1134509753214825,2.978844167140349,3.6524221548437423
8.077999999999367,-6.048059070882375,-0.4530665701728837,6.907787048841836,-16.83422768338718,0.0,1.9868854706137977,3.1198098264363225,3.6987737463198327
8.079999999999368,-6.034779314619156,-0.4855988325019712,6.639878131609656,-16.266131164543744,0.0,1.8671148274406324,3.239771906446311,3.739283325003259
8.081999999999368,-6.022004154289319,-0.5170644455680639,6.387580164918679,-15.732806533046325,0.0,1.7544610821416562,3.3420183789687665,3.7745490504316797
8.083999999999369,-6.009703099489455,-0.5475312160164291,6.150527399932016,-15.233385224182598,0.0,1.6488939159319695,3.4293535255709404,3.805169739885897
8.08599999999937,-5.997847063149772,-0.5770637704291779,5.92801816984141,-14.7662772063744,0.0,1.5501682468350264,3.5041319046442143,3.8317048423177207
8.08799999999937,-5.986408715398185,-0.6057228028868695,5.719173875793328,-14.329516228845794,0.0,1.4579185258960985,3.5683132038012104,3.854657643497424
8.089999999999371,-5.97536263188659,-0.6335647679540928,5.523041755797725,-13.920982533611632,0.0,1.3717208596023118,3.623521625858925,3.8744712013041744
8.091999999999372,-5.964685313760397,-0.6606418510451605,5.338659063096695,-13.538541545533882,0.0,1.291132479727099,3.671101801371426,3.891530742039535
8.093999999999372,-5.954355130862232,-0.6870021039851866,5.165091449082522,-13.180126470013066,0.0,1.2157158330981215,3.7121679539238834,3.9061689549973244
8.095999999999373,-5.944352221917668,-0.7126896724936561,5.001454472282256,-12.843784254234778,0.0,1.1450525083484164,3.747645524979382,3.9186722531710902
8.097999999999374,-5.934658373331361,-0.7377450687219004,4.846924293153096,-12.527698114122158,0.0,1.0787506006786476,3.7783056462851716,3.929287011051108
8.099999999999374,-5.9252568901401705,-0.7622054595645998,4.700741595595148,-12.230195421349736,0.0,1.0164479372682385,3.804793324824862,3.9382253178060656
8.101999999999375,-5.916132467356981,-0.7861049530136477,4.562211391594701,-11.949746724523939,0.0,0.9578127631553306,3.827650324133818,3.945670068962301
8.103999999999376,-5.907271066490684,-0.8094748723070093,4.43070043314842,-11.684959646680788,0.0,0.9025429281502753,3.8473336775210982,3.951779366733686
8.105999999999376,-5.898659799819304,-0.8323440124096422,4.305633335689836,-11.434570051316427,0.0,0.8503642419372319,3.8642306539472657,3.9566902697672957
8.107999999999377,-5.890286823601625,-0.8547388763711964,4.186488108839775,-11.197431980777116,0.0,0.8010284183169922,3.8786708661235707,3.9605219624018235
8.109999999999378,-5.882141240554866,-0.8766838909529976,4.072791523379479,-10.972507290900577,0.0,0.7543108688121061,3.890936085850673,3.9633784213702117
8.111999999999378,-5.87421301141434,-0.8982016020135815,3.964114570262872,-10.758855530291958,0.0,0.7100085018570743,3.9012682227254207,3.965350655157308
8.113999999999379,-5.8664928751017795,-0.9193128507571512,3.8600681562802865,-10.555624371784857,0.0,0.667937617145685,3.9098758312517106,3.9665185838723245
8.11599999999938,-5.858972276880995,-0.9400369322593539,3.7602991103921606,-10.36204075110139,0.0,0.6279319424896475,3.916939437116135,3.9669526186273623
8.11799999999938,-5.851643303819615,-0.960391737804972,3.664486530690137,-10.177402772809035,0.0,0.5898408342224055,3.9226159137499095,3.966714990583546
8.119999999999381,-5.844498626869359,-0.980393882577284,3.5723384751282334,-10.001072386156011,0.0,0.5535276461484182,3.9270420928480925,3.96586087174668
8.121999999999382,-5.837531448902384,-1.0000588201772005,3.483588983487645,-9.832468799958287,0.0,0.5188682626153414,3.930337754958166,3.964439322527091
8.123999999999382,-5.830735458083417,-1.0194009453525827,3.3979954094833276,-9.671062587691177,0.0,0.48574978607455854,3.93260811659434,3.962494095058712
8.125999999999383,-5.824104786007695,-1.0384336862037897,3.315336037861446,-9.516370425603533,0.0,0.4540693669308862,3.933945906933349,3.9600643162280416
8.127999999999384,-5.817633970087575,-1.0571695870124027,3.2354079600594474,-9.367950404306441,0.0,0.4237331625515859,3.9344331086704845,3.957185070179112
8.129999999999384,-5.811317919722792,-1.0756203827233657,3.158025182391639,-9.225397855481464,0.0,0.3946554123530768,3.93414242300234,3.9538878966109166
8.131999999999385,-5.805151885838662,-1.093797066000478,3.083016942065002,-9.088341638556255,0.0,0.36675761649215266,3.9331385071211455,3.9502012183500423
8.133999999999386,-5.799131433422332,-1.1117099476733228,3.010226208165164,-8.956440836422308,0.0,0.33996780659061177,3.931479023401325,3.9461507093574957
8.135999999999386,-5.793252416728744,-1.1293687113011326,2.9395083467938474,-8.829381813904947,0.0,0.31421989795261895,3.9292155321219546,3.9417596124240974
8.137999999999387,-5.787510956865521,-1.146782462495861,2.870729931611221,-8.706875597364167,0.0,0.28945311379120175,3.9263942537014738,3.937049014247013
8.139999999999388,-5.781903421499449,-1.163959773572437,2.8037676830359826,-8.588655538288041,0.0,0.2656114730051664,3.9230567217128263,3.9320380842977807
8.141999999999388,-5.776426406456998,-1.1809087240282752,2.738507521225957,-8.474475227919099,0.0,0.24264333400763283,3.919240344156258,3.926744282837934
8.143999999999389,-5.771076719017647,-1.1976369372958218,2.6748437196751897,-8.364106633773243,0.0,0.22050098798645434,3.914978887403597,3.9211835425696293
8.14599999999939,-5.765851362722025,-1.21415161416053,2.6126781478110614,-8.257338432354103,0.0,0.19914029576991688,3.9103028947437637,3.9153704276914576
8.14799999999939,-5.760747523537307,-1.2304595631914115,2.551919592358967,-8.15397451544079,0.0,0.17852036317903552,3.9052400494377357,3.90931827353594
8.149999999999391,-5.755762557240365,-1.2465672284915201,2.4924831484711616,-8.053832650054344,0.0,0.1586032503747501,3.899815490540278,3.9030393094724714
8.151999999999392,-5.75089397789496,-1.262480715040751,2.4342896727022154,-7.956743274615454,0.0,0.139353711261065,3.894052088392999,3.8965447673496723
8.153999999999392,-5.7461394473132215,-1.2782058118725976,2.3772652908694067,-7.862548415923272,0.0,0.12073895949013158,3.8879706855808243,3.889844977409072
8.155999999999393,-5.74149676540387,-1.2937480132994836,2.3213409546757267,-7.771100713443029,0.0,0.10272845804007336,3.8815903082263565,3.8829494533161353
8.157999999999394,-5.736963861320452,-1.3091125383775188,2.266452041708925,-7.682262539017636,0.0,0.0852937297074936,3.87492835173681,3.8758669677146
8.159999999999394,-5.732538785332303,-1.3243043487806045,2.2125379940743093,-7.595905201542853,0.0,0.06840818618077327,3.8680007444875595,3.8686056195085143
8.161999999999395,-5.728219701349337,-1.3393281652353877,2.1595419914828553,-7.511908227391547,0.0,0.052046973642966066,3.860822092400756,3.861172893906092
8.163999999999396,-5.724004880039118,-1.3541884826523123,2.1074106551095717,-7.4301587084623115,0.0,0.03618683309996573,3.8534058069385018,3.85357571611577
8.165999999999396,-5.719892692481181,-1.3688895840736743,2.056093778968839,-7.350550710681015,0.0,0.020805973844818748,3.8457642186620693,3.845820499462905
8.167999999999397,-5.715881604309318,-1.3834355535469107,2.0055440859314517,-7.272984736618146,0.0,0.00588395865709046,3.8379086781994207,3.8379131885919335
8.169999999999398,-5.711970170297639,-1.3978302880201414,1.9557170058392255,-7.197367236615379,0.0,-0.008598400499623349,3.82984964620256,3.829859298330557
8.171999999999398,-5.708157029350713,-1.4120775083470514,1.906570473463301,-7.123610163455015,0.0,-0.022659137375402594,3.821596773655949,3.8216639487171236
8.173999999999399,-5.704440899862099,-1.4261807694793864,1.858064744306967,-7.051630566167563,0.0,-0.03631521789466374,3.8131589737104687,3.8133318966278575
8.1759999999994,-5.700820575409144,-1.440143469917518,1.8101622264774853,-6.981350219065719,0.0,-0.049582619037511044,3.8045444860587003,3.8048675643851624
8.1779999999994,-5.697294920755048,-1.4539688604825707,1.7628273270480395,-6.9126952825264105,0.0,-0.06247640090294215,3.795760934732145,3.796275065680625
8.179999999999401,-5.693862868132039,-1.4676600524674184,1.7160263115039847,-6.845595992423813,0.0,-0.07501077263049094,3.7868153800855406,3.7875582291052665
8.181999999999402,-5.6905234137819996,-1.4812200252183227,1.669727175020055,-6.779986375452186,0.0,-0.08719915278231172,3.7777143656345737,3.7787206195441048
8.183999999999402,-5.6872756147331005,-1.49465163319407,1.6238995244497056,-6.715803987873592,0.0,-0.0990542247222228,3.7684639603284893,3.7697655576613784
8.185999999999403,-5.684118585793048,-1.5079576125450445,1.578514470026563,-6.652989675487165,0.0,-0.11058798747053755,3.7590697967661417,3.7606961376761383
8.187999999999404,-5.681051496741282,-1.5211405872507402,1.5335445258830258,-6.591487352847889,0.0,-0.1218118024624324,3.7495371058011293,3.75151524360473
8.189999999999404,-5.678073569704114,-1.5342030748506754,1.4889635185840724,-6.531243799967595,0.0,-0.1327364365927084,3.7398707479273465,3.7422255641265108
8.191999999999405,-5.6751840766982,-1.5471474918005002,1.4447465029568014,-6.472208474912367,0.0,-0.143372101889909,3.7300752417892435,3.7328296062115416
8.193999999999406,-5.6723823373290605,-1.5599761584822434,1.4008696845694244,-6.414333340871596,0.0,-0.1537284921274933,3.7201547901202776,3.723329707633564
8.195999999999406,-5.669667716632503,-1.5726913038950776,1.3573103482784856,-6.357572706417073,0.0,-0.16381481664848185,3.710113303377604,3.713728048478113
8.197999999999407,-5.667039623047861,-1.5852950700506732,1.3140467923209675,-6.3018830777978145,0.0,-0.17363983165219965,3.6999544213101143,3.704026661743739
8.199999999999408,-5.664497506512903,-1.5977895160951328,1.271058267479512,-6.2472230222297735,0.0,-0.18321186916699772,3.6896815326700114,3.6942274431239057
8.201999999999408,-5.662040856671113,-1.6101766221776141,1.22832492089499,-6.19355304124075,0.0,-0.19253886391088804,3.6792977932545856,3.6843321600480268
8.203999999999409,-5.65966920118283,-1.6224582930840565,1.1858277441417422,-6.140835453221194,0.0,-0.20162837822233004,3.668806142444089,3.6743424600518724
8.20599999999941,-5.657382104132394,-1.6346363616528812,1.1435485252175366,-6.089034284412351,0.0,-0.21048762522594067,3.658209318383693,3.664259878540623
8.20799999999941,-5.655179164524128,-1.6467125919881522,1.1014698041331896,-6.0381151676355564,0.0,-0.21912349038221546,3.6475098719414243,3.654085846001354
8.209999999999411,-5.653060014860496,-1.6586886824844147,1.0595748318162577,-5.988045248131279,0.0,-0.22754255155635517,3.6367101795600973,3.643821694716251
8.211999999999412,-5.651024319796357,-1.670566268676284,1.0178475320696565,-5.938793095934694,0.0,-0.2357510977286994,3.625812455108839,3.6334686650228143
8.213999999999412,-5.649071774863657,-1.6823469259248178,0.976272466349816,-5.89032862426682,0.0,-0.2437551464580232,3.6148187608289484,3.6230279111629415
8.215999999999413,-5.647202105261356,-1.6940321719517524,0.934834801150334,-5.842623013467235,0.0,-0.25156046019882106,3.60373101745915,3.6125005067588023
8.217999999999414,-5.645415064705763,-1.705623469231826,0.8935202777963172,-5.795648640036737,0.0,-0.25917256156459123,3.5925510136168137,3.601887449949977
8.219999999999414,-5.643710434336819,-1.7171222272526188,0.8523151844719176,-5.7493790103964155,0.0,-0.26659674762094276,3.5812804145040658,3.5911896682231195
8.221999999999415,-5.642088021676181,-1.7285298046506268,0.8112063303191935,-5.70378869900406,0.0,-0.2738381032849452,3.5699207700010565,3.5804080229626947
8.223999999999416,-5.64054765963326,-1.7398475112316265,0.7701810214605246,-5.658853290499917,0.0,-0.28090151390046136,3.558473522202634,3.5695433137488037
8.225999999999416,-5.63908920555564,-1.7510766098827903,0.7292270388095498,-5.61454932558191,0.0,-0.287791677053164,3.546940012449338,3.5585962824258646
8.227999999999417,-5.637712540320546,-1.762218318383462,0.6883326175471198,-5.570854250335929,0.0,-0.2945131136835064,3.5353214878989005,3.5475676169639456
8.229999999999418,-5.636417567464248,-1.7732738111210018,0.647486428149177,-5.527746368769835,0.0,-0.30107017855092655,3.5236191076801426,3.5364579551326907
8.231999999999418,-5.635204212346522,-1.7842442207176434,0.6066775588629179,-5.48520479832078,0.0,-0.3074670700981098,3.511833948667469,3.525267888006252
8.23399999999942,-5.634072421347449,-1.7951306395738922,0.5658954995361494,-5.443209428124421,0.0,-0.31370783976001615,3.4999670109105865,3.5139979633160405
8.23599999999942,-5.633022161094024,-1.805934121333596,0.5251301267125036,-5.401740879851899,0.0,-0.31979640075872307,3.4880192227512694,3.5026486886669925
8.23799999999942,-5.632053417714199,-1.8166556822754683,0.48437168991221363,-5.360780470936166,0.0,-0.3257365364217115,3.4759914456559935,3.491220534631643
8.239999999999421,-5.63116619611615,-1.8272963026355153,0.4436107990245381,-5.320310180023532,0.0,-0.3315319080581411,3.463884478791042,3.4797139377354225
8.241999999999422,-5.6303605192906625,-1.837856927864514,0.4028384127437164,-5.280312614499392,0.0,-0.33718606242489135,3.4516990633643236,3.4681293033455014
8.243999999999422,-5.629636427634692,-1.8483384698244119,0.3620458279856002,-5.240770979948934,0.0,-0.3427024388115154,3.43943588675621,3.4564670084746703
8.245999999999423,-5.628993978294238,-1.858741807927261,0.3212246702268833,-5.201669051424553,0.0,-0.348084375770916,3.42709558645993,3.444727404510981
8.247999999999424,-5.628433244524811,-1.8690677902200643,0.2803668847131897,-5.162991146401587,0.0,-0.3533351175204469,3.4146787538503687,3.4329108198830762
8.249999999999424,-5.627954315067839,-1.8793172344186904,0.2394647284862165,-5.124722099313082,0.0,-0.35845782003601434,3.402185937798719,3.4210175626705457
8.251999999999425,-5.6275572935414715,-1.8894909288938155,0.1985107631836979,-5.086847237562636,0.0,-0.363455556860099,3.3896176481490787,3.4090479231680177
8.253999999999426,-5.627242297844333,-1.8995896336116593,0.15749784856919624,-5.049352358921929,0.0,-0.36833132464280277,3.3769743590718666,3.397002176411132
8.255999999999426,-5.6270094595708295,-1.9096140810321125,0.1164191367516565,-5.012223710226608,0.0,-0.3730880484335293,3.3642565123078763,3.3848805846720644
8.257999999999427,-5.626858923436715,-1.9195649769666936,0.07526806705731473,-4.975447967290529,0.0,-0.3777285867394341,3.3514645203157385,3.3726833999317773
8.259999999999428,-5.626790846713677,-1.9294430013986221,0.03403836151894708,-4.939012215964306,0.0,-0.38225573636548626,3.3385987693347134,3.3604108663357795
8.261999999999428,-5.626805398671777,-1.9392488092671611,-0.007275979050393497,-4.902903934269463,0.0,-0.3866722370496918,3.3256596223738355,3.3480632226397242
8.26399999999943,-5.626902760028638,-1.9489830312182501,-0.04868067843006124,-4.867110975544521,0.0,-0.39098077590590885,3.312647422137731,3.3356407046508685
8.26599999999943,-5.627083122404318,-1.958646274323338,-0.09018118784008723,-4.831621552543864,0.0,-0.39518399168560114,3.2995624938986863,3.3231435476710125
8.26799999999943,-5.627346687780903,-1.9682391227682068,-0.1317826882926405,-4.796424222434478,0.0,-0.3992844788688588,3.2864051483239205,3.310571988946253
8.269999999999431,-5.627693667965849,-1.9777621385134858,-0.1734900924728982,-4.761507872639521,0.0,-0.4032847915940626,3.2731756842663997,3.29792627012853
8.271999999999432,-5.628124284058197,-1.9872158619284483,-0.21530804617431187,-4.726861707481248,0.0,-0.40718744743471946,3.2598743915269783,3.2852066397536985
8.273999999999432,-5.628638765916821,-1.9966008123996066,-0.2572409293121748,-4.692475235579136,0.0,-0.41099493103110085,3.2465015535951522,3.27241335574053
8.275999999999433,-5.629237351629898,-2.005917488915531,-0.2992928565384472,-4.658338257962041,0.0,-0.4147096975835818,3.2330574503751808,3.2595466879147983
8.277999999999434,-5.629920286984858,-2.015166370629243,-0.34146767747997675,-4.624440856856092,0.0,-0.41833417621378577,3.219542360903899,3.246606920562315
8.279999999999434,-5.630687824938102,-2.024347917399468,-0.3837689766215488,-4.590773385112545,0.0,-0.42187077319897437,3.2059565660661073,3.2335943550145383
8.281999999999435,-5.631540225083811,-2.0334625703119524,-0.4262000728546086,-4.557326456242255,0.0,-0.42532187508438746,3.1923003513130026,3.2205093122700976
8.283999999999436,-5.632477753121235,-2.042510752182004,-0.46876401871200674,-4.524090935025608,0.0,-0.42868985167766094,3.178574009388681,3.207352135655306
8.285999999999436,-5.633500680319853,-2.0514928680393414,-0.5114635993087234,-4.4910579286687895,0.0,-0.43197705892878285,3.1647778430694222,3.1941231935264964
8.287999999999437,-5.634609282981869,-2.0604093055962998,-0.5543013310082203,-4.458218778479158,0.0,-0.43518584169849195,3.150912167920018,3.1808228820167357
8.289999999999438,-5.635803841901537,-2.069260435700368,-0.5972794598338436,-4.425565052034207,0.0,-0.4383185364174097,3.136977315071086,3.1674516278291764
