time,q1,q2,q1_dot,q2_dot,weight_x,weight_y,weight_z,weight_dot
8.62799999999955,1.081472520231203,2.4595406102688187,-0.3520860459001335,0.662510811324698,0.3170846785151726,0.0,0.0,0.3170846785151726
8.629999999999551,1.0807423544120833,2.4608782261440276,-0.3650829095597967,0.6688079376045635,0.31042476542456454,0.0,0.0,0.31042476542456454
8.631999999999552,1.0799861381340599,2.4622284110616004,-0.37810813901174134,0.6750924587863216,0.30372502804476675,0.0,0.0,0.30372502804476675
8.633999999999553,1.0792038135714088,2.463591138600343,-0.39116228132548364,0.6813637693712602,0.2969843197745803,0.0,0.0,0.2969843197745803
8.635999999999553,1.0783953217955635,2.464966381124764,-0.404245887922671,0.6876212622107503,0.29020148804577656,0.0,0.0,0.29020148804577656
8.637999999999554,1.0775606027664557,2.466354109781664,-0.4173595145539544,0.6938643284500484,0.28337537428807924,0.0,0.0,0.28337537428807924
8.639999999999555,1.0766995953239082,2.467754294496608,-0.43050372127367853,0.700092357471991,0.276504813896094,0.0,0.0,0.276504813896094
8.641999999999555,1.0758122371790837,2.4691669039702893,-0.4436790724122812,0.7063047368406029,0.2695886361983124,0.0,0.0,0.2695886361983124
8.643999999999556,1.0748984649059912,2.4705919056747785,-0.45688613654629157,0.7125008522446462,0.2626256644283217,0.0,0.0,0.2626256644283217
8.645999999999557,1.0739582139330595,2.4720292658496605,-0.47012548646581254,0.7186800874411317,0.25561471569835464,0.0,0.0,0.25561471569835464
8.647999999999557,1.0729914185347806,2.473478949498058,-0.4833976991393723,0.7248418241988206,0.24855460097531912,0.0,0.0,0.24855460097531912
8.649999999999558,1.0719980118234287,2.4749409203825414,-0.4967033556760258,0.7309854422417443,0.2414441250594483,0.0,0.0,0.2414441250594483
8.651999999999559,1.0709779257408596,2.476415141020927,-0.5100430412845847,0.7371103191927693,0.23428208656571853,0.0,0.0,0.23428208656571853
8.65399999999956,1.0699310910503999,2.4779015726819615,-0.5234173452298517,0.7432158305172385,0.2270672779081846,0.0,0.0,0.2270672779081846
8.65599999999956,1.0688574373288284,2.479400175380895,-0.5368268607857332,0.7493013494667209,0.21979848528738677,0.0,0.0,0.21979848528738677
8.65799999999956,1.0677568929584582,2.480910907874941,-0.5502721851850985,0.7553662470229001,0.21247448868098773,0.0,0.0,0.21247448868098773
8.659999999999561,1.0666293851193258,2.4824337276586244,-0.5637539195662565,0.7614098918416385,0.20509406183780166,0.0,0.0,0.20509406183780166
8.661999999999562,1.065474839781494,2.483968590959019,-0.5772726689159117,0.7674316501972507,0.197655972275382,0.0,0.0,0.197655972275382
8.663999999999563,1.064293181697477,2.485515452730873,-0.5908290420084624,0.7734308859270246,0.190158981281339,0.0,0.0,0.190158981281339
8.665999999999563,1.063084334394794,2.487074266651625,-0.6044236513415017,0.7794069603760287,0.18260184391856216,0.0,0.0,0.18260184391856216
8.667999999999564,1.0618482201686592,2.4886449851163097,-0.6180571130673742,0.7853592323422455,0.17498330903452708,0.0,0.0,0.17498330903452708
8.669999999999565,1.060584760074818,2.4902275592323537,-0.6317300469206454,0.7912870580220724,0.16730211927487126,0.0,0.0,0.16730211927487126
8.671999999999565,1.0592938739225353,2.491821938814266,-0.6454430761413313,0.7971897909562359,0.15955701110142706,0.0,0.0,0.15955701110142706
8.673999999999566,1.057975480267748,2.4934280723782183,-0.6591968273937375,0.8030667819761609,0.15174671481490454,0.0,0.0,0.15174671481490454
8.675999999999567,1.0566294964063865,2.49504590713652,-0.6729919306807509,0.8089173791508455,0.14386995458242335,0.0,0.0,0.14386995458242335
8.677999999999567,1.0552558383678796,2.4966753889919886,-0.6868290192534273,0.8147409277342874,0.13592544847009458,0.0,0.0,0.13592544847009458
8.679999999999568,1.0538544209088483,2.4983164625322156,-0.7007087295157124,0.8205367701135142,0.1279119084808601,0.0,0.0,0.1279119084808601
8.681999999999569,1.052425157507,2.49996907102373,-0.7146317009241323,0.8263042457572687,0.11982804059780183,0.0,0.0,0.11982804059780183
8.68399999999957,1.0509679603552355,2.501633156406061,-0.7285985758822872,0.8320426911654041,0.11167254483313638,0.0,0.0,0.11167254483313638
8.68599999999957,1.0494827403559757,2.503308659285699,-0.7426099996299775,0.8377514398190451,0.10344411528311692,0.0,0.0,0.10344411528311692
8.68799999999957,1.0479694071157222,2.504995518929962,-0.7566666201267915,0.8434298221315729,0.09514144018906756,0.0,0.0,0.09514144018906756
8.689999999999571,1.0464278689398623,2.506693673260763,-0.7707690879299766,0.8490771654004935,0.08676320200478138,0.0,0.0,0.08676320200478138
8.691999999999572,1.0448580328277295,2.5084030588482835,-0.7849180560664186,0.8546927937602523,0.07830807747051693,0.0,0.0,0.07830807747051693
8.693999999999573,1.0432598044679324,2.5101236109045555,-0.7991141798985476,0.8602760281360583,0.06977473769383369,0.0,0.0,0.06977473769383369
8.695999999999573,1.0416330882339644,2.511855263276953,-0.8133581169839866,0.8658261861987836,0.061161848237510696,0.0,0.0,0.061161848237510696
8.697999999999574,1.0399777871801068,2.513597948441595,-0.827650526928758,0.8713425823210071,0.052468069214796964,0.0,0.0,0.052468069214796964
8.699999999999575,1.0382938030376392,2.5153515974966636,-0.8419920712338593,0.8768245275342722,0.043692055392249185,0.0,0.0,0.043692055392249185
8.701999999999575,1.0365810362113692,2.517116140155639,-0.856383413135019,0.8822713294876295,0.03483245630041287,0.0,0.0,0.03483245630041287
8.703999999999576,1.0348393857764984,2.518891504740454,-0.870825217435437,0.8876822924075416,0.025887916352610563,0.0,0.0,0.025887916352610563
8.705999999999577,1.0330687494758357,2.5206776181745725,-0.8853181503313188,0.8930567170592231,0.016857074972104646,0.0,0.0,0.016857074972104646
8.707999999999577,1.0312690237173756,2.5224744059759914,-0.8998628792300043,0.8983939007094972,0.007738566727904295,0.0,0.0,0.007738566727904295
8.709999999999578,1.0294401035722547,2.5242817922501737,-0.9144600725604931,0.9036931370912484,-0.0014689785205070915,0.0,0.0,0.0014689785205070915
8.711999999999579,1.0275818827731023,2.526099699682913,-0.9291103995761671,0.9089537163695538,-0.010766935469244676,0.0,0.0,0.010766935469244676
8.71399999999958,1.0256942537128033,2.527928049533132,-0.9438145301495082,0.914174925109579,-0.020156683206613346,0.0,0.0,0.020156683206613346
8.71599999999958,1.023777107443686,2.5297667616256247,-0.9585731345586085,0.9193560462463253,-0.02963960503992924,0.0,0.0,0.02963960503992924
8.71799999999958,1.0218303336771555,2.531615754343737,-0.973386883265269,0.9244963590563179,-0.03921708831228321,0.0,0.0,0.03921708831228321
8.719999999999581,1.0198538207837866,2.5334749446219997,-0.9882564466844826,0.9295951391313262,-0.048890524208951125,0.0,0.0,0.048890524208951125
8.721999999999582,1.0178474557938963,2.535344247938708,-1.0031824949450947,0.9346516583542097,-0.05866130755315646,0.0,0.0,0.05866130755315646
8.723999999999583,1.0158111243986134,2.537223578308462,-1.0181656976414362,0.9396651848769864,-0.06853083659088499,0.0,0.0,0.06853083659088499
8.725999999999583,1.013744710951462,2.5391128482746645,-1.0332067235757243,0.9446349831012196,-0.0785005127644498,0.0,0.0,0.0785005127644498
8.727999999999584,1.0116480984704799,2.5410119689019863,-1.0483062404910222,0.9495603136608255,-0.08857174047450467,0.0,0.0,0.08857174047450467
8.729999999999585,1.0095211686408907,2.542920849768801,-1.0634649147945552,0.9544404334074004,-0.09874592683019667,0.0,0.0,0.09874592683019667
8.731999999999585,1.0073638018183484,2.5448393989595974,-1.0786834112711763,0.9592745953981742,-0.10902448138715481,0.0,0.0,0.10902448138715481
8.733999999999586,1.0051758770327748,2.5467675230573708,-1.0939623927867794,0.9640620488866949,-0.11940881587300212,0.0,0.0,0.11940881587300212
8.735999999999587,1.002957271992812,2.5487051271360035,-1.1093025199814572,0.9688020393163512,-0.12990034390008454,0.0,0.0,0.12990034390008454
8.737999999999587,1.0007078630909074,2.550652114752637,-1.1247044509522028,0.973493808316844,-0.140500480665106,0.0,0.0,0.140500480665106
8.739999999999588,0.9984275254090575,2.5526083879400447,-1.1401688409249575,0.9781365937037164,-0.15121064263535888,0.0,0.0,0.15121064263535888
8.741999999999589,0.9961161327252259,2.554573847199007,-1.15569634191581,0.9827296294810581,-0.1620322472212411,0.0,0.0,0.1620322472212411
8.74399999999959,0.9937735575204636,2.556548391490702,-1.171287602381152,0.9872721458474948,-0.1729667124347518,0.0,0.0,0.1729667124347518
8.74599999999959,0.9913996709867504,2.558531918229113,-1.1869432668566051,0.9917633692055822,-0.18401545653365725,0.0,0.0,0.18401545653365725
8.74799999999959,0.9889943430355813,2.5605243232734627,-1.2026639755845303,0.9962025221747204,-0.19517989765102295,0.0,0.0,0.19517989765102295
8.749999999999591,0.9865574423073215,2.562525500920678,-1.2184503641299413,1.0005888236077078,-0.20646145340980993,0.0,0.0,0.20646145340980993
8.751999999999592,0.9840888361813521,2.5645353438979,-1.2343030629846472,1.004921488611055,-0.2178615405222335,0.0,0.0,0.2178615405222335
8.753999999999593,0.9815883907870332,2.5665537433550387,-1.250222697159452,1.009199728569178,-0.2293815743735923,0.0,0.0,0.2293815743735923
8.755999999999593,0.9790559710155047,2.568580588857384,-1.26620988576425,1.0134227511725977,-0.24102296859027383,0.0,0.0,0.24102296859027383
8.757999999999594,0.9764914405323529,2.5706157683782846,-1.2822652415758609,1.0175897604502602,-0.25278713459165236,0.0,0.0,0.25278713459165236
8.759999999999595,0.973894661791166,2.5726591682918967,-1.298389370593449,1.0216999568061103,-0.2646754811256007,0.0,0.0,0.2646754811256007
8.761999999999595,0.9712654960480033,2.5747106733660168,-1.3145828715813945,1.025752537060036,-0.2766894137873388,0.0,0.0,0.2766894137873388
8.763999999999596,0.9686038033768043,2.5767701667550034,-1.330846335599476,1.0297466944933114,-0.28883033452135853,0.0,0.0,0.28883033452135853
8.765999999999597,0.9659094426857638,2.578837529992801,-1.3471803455202456,1.0336816188986597,-0.3010996411061646,0.0,0.0,0.3010996411061646
8.767999999999597,0.9631822717346968,2.580912642986071,-1.3635854755334824,1.0375564966350648,-0.31349872662158584,0.0,0.0,0.31349872662158584
8.769999999999598,0.9604221471534216,2.582995384007446,-1.380062290637622,1.04137051068745,-0.32602897889841764,0.0,0.0,0.32602897889841764
8.771999999999599,0.9576289244611854,2.585085629688909,-1.396611346118071,1.0451228407313529,-0.3386917799501721,0.0,0.0,0.3386917799501721
8.7739999999996,0.9548024580871608,2.587183255015314,-1.413233187012329,1.0488126632027133,-0.35148850538671805,0.0,0.0,0.35148850538671805
8.7759999999996,0.9519426013920371,2.58928813331806,-1.4299283475618556,1.0524391513729021,-0.36442052380961565,0.0,0.0,0.36442052380961565
8.7779999999996,0.9490492066907359,2.591400136268918,-1.4466973506506275,1.0560014754291065,-0.3774891961889535,0.0,0.0,0.3774891961889535
8.779999999999601,0.9461221252762751,2.5935191338740387,-1.4635407072303526,1.0594988025601924,-0.39069587522152105,0.0,0.0,0.39069587522152105
8.781999999999602,0.9431612074448105,2.595644994468135,-1.4804589157323222,1.0629302970481613,-0.4040419046701602,0.0,0.0,0.4040419046701602
8.783999999999603,0.9401663025218787,2.5977775847088656,-1.4974524614658973,1.0662951203653168,-0.4175286186841609,0.0,0.0,0.4175286186841609
8.785999999999603,0.9371372588898714,2.5999167695714203,-1.5145218160036429,1.0695924312772507,-0.43115734110058046,0.0,0.0,0.43115734110058046
8.787999999999604,0.9340739240167651,2.6020624123433236,-1.5316674365531453,1.0728213859517628,-0.4449293847263922,0.0,0.0,0.4449293847263922
8.789999999999605,0.930976144486134,2.6042143746194713,-1.5488897653155655,1.0759811380738167,-0.4588460506013825,0.0,0.0,0.4588460506013825
8.791999999999605,0.927843766028472,2.6063725162974047,-1.5661892288310004,1.0790708389666368,-0.47290862724174887,0.0,0.0,0.47290862724174887
8.793999999999606,0.9246766335538504,2.608536695572843,-1.5835662373107486,1.0820896377190459,-0.4871183898643636,0.0,0.0,0.4871183898643636
8.795999999999607,0.9214745911859372,2.610706768935481,-1.6010211839565989,1.0850366813191374,-0.5014765995917028,0.0,0.0,0.5014765995917028
8.797999999999607,0.9182374822974027,2.6128825911650697,-1.6185544442672803,1.0879111147943747,-0.5159845026374614,0.0,0.0,0.5159845026374614
8.799999999999608,0.9149651495467381,2.615064015327786,-1.6361663753322422,1.0907120813581994,-0.5306433294729056,0.0,0.0,0.5306433294729056
8.801999999999609,0.9116574349165122,2.6172508927729123,-1.6538573151129523,1.0934387225632327,-0.5454542939740428,0.0,0.0,0.5454542939740428
8.80399999999961,0.9083141797530884,2.6194430731298346,-1.6716275817119348,1.0960901784611419,-0.5604185925497196,0.0,0.0,0.5604185925497196
8.80599999999961,0.9049352248078288,2.621640404305373,-1.6894774726297894,1.0986655877692393,-0.575537403250793,0.0,0.0,0.575537403250793
8.80799999999961,0.9015204102798079,2.6238427324814606,-1.7074072640104678,1.1011640880438767,-0.5908118848605501,0.0,0.0,0.5908118848605501
8.809999999999611,0.8980695758600576,2.626049902113182,-1.7254172098751104,1.1035848158606878,-0.6062431759665912,0.0,0.0,0.6062431759665912
8.811999999999612,0.8945825607773681,2.6282617559271855,-1.7435075413447758,1.105926907001726,-0.6218323940144226,0.0,0.0,0.6218323940144226
8.813999999999613,0.8910592038456632,2.6304781349204847,-1.7616784658524303,1.1081894966495338,-0.6375806343430499,0.0,0.0,0.6375806343430499
8.815999999999613,0.887499343512974,2.632698878359661,-1.7799301663445932,1.1103717195881775,-0.6534889692028965,0.0,0.0,0.6534889692028965
8.817999999999614,0.8839028179120278,2.6349238237804835,-1.7982628004730699,1.1124727104112613,-0.6695584467564157,0.0,0.0,0.6695584467564157
8.819999999999615,0.8802694649124734,2.6371528069879573,-1.8166764997772362,1.114491603736938,-0.6857900900618086,0.0,0.0,0.6857900900618086
8.821999999999615,0.8765991221747587,2.6393856620568172,-1.835171368857377,1.1164275344299126,-0.7021848960402983,0.0,0.0,0.7021848960402983
8.823999999999616,0.8728916272056795,2.641622221332478,-1.8537474845396107,1.1182796378304318,-0.7187438344274644,0.0,0.0,0.7187438344274644
8.825999999999617,0.8691468174156135,2.6438623154324583,-1.8724048950329755,1.1200470499902355,-0.7354678467091789,0.0,0.0,0.7354678467091789
8.827999999999617,0.865364530177455,2.6461057732482893,-1.8911436190792845,1.12172890791544,-0.75235784504274,0.0,0.0,0.75235784504274
8.829999999999618,0.8615446028872622,2.648352421947922,-1.9099636450964,1.1233243498163077,-0.7694147111638445,0.0,0.0,0.7694147111638445
8.831999999999619,0.8576868730266309,2.6506020869786497,-1.928864930315608,1.1248325153638439,-0.7866392952800922,0.0,0.0,0.7866392952800922
8.83399999999962,0.8537911782268033,2.652854592070556,-1.9478473999138246,1.1262525459531532,-0.8040324149517641,0.0,0.0,0.8040324149517641
8.83599999999962,0.8498573563345205,2.6551097592405033,-1.9669109461413923,1.1275835849734688,-0.8215948539606714,0.0,0.0,0.8215948539606714
8.83799999999962,0.845885245479628,2.6573674087966728,-1.9860554274462752,1.1288247780847578,-0.8393273611679235,0.0,0.0,0.8393273611679235
8.839999999999621,0.841874684144437,2.6596273593436743,-2.005280667595495,1.1299752735007884,-0.8572306493615174,0.0,0.0,0.8572306493615174
8.841999999999622,0.8378255112348476,2.6618894277882315,-2.0245864547946932,1.1310342222785335,-0.8753053940947064,0.0,0.0,0.8753053940947064
8.843999999999623,0.8337375661532341,2.664153429345459,-2.0439725408067457,1.132000778613763,-0.8935522325161598,0.0,0.0,0.8935522325161598
8.845999999999623,0.8296106888730933,2.666419177545744,-2.0634386400703937,1.132874100142671,-0.9119717621929828,0.0,0.0,0.9119717621929828
8.847999999999624,0.8254447200154535,2.668686484242243,-2.082984428819898,1.133653348249358,-0.9305645399277227,0.0,0.0,0.9305645399277227
8.849999999999625,0.82123950092704,2.670955159619001,-2.1026095442067634,1.1343376883789775,-0.9493310805705399,0.0,0.0,0.9493310805705399
8.851999999999626,0.8169948737601908,2.6732250121997136,-2.1223135834246167,1.1349262903563377,-0.9682718558277859,0.0,0.0,0.9682718558277859
8.853999999999626,0.812710681554514,2.675495848857133,-2.1420961028383667,1.1354183287097315,-0.987387293068279,0.0,0.0,0.987387293068279
8.855999999999627,0.8083867683202763,2.6777674748231326,-2.161956617118806,1.1358129829997505,-1.0066777741286352,0.0,0.0,1.0066777741286352
8.857999999999628,0.8040229791235086,2.680039693699438,-2.1818945983838582,1.1361094381528207,-1.0261436341190553,0.0,0.0,1.0261436341190553
8.859999999999628,0.7996191601728132,2.6823123074690365,-2.2019094753477115,1.1363068847991786,-1.0457851602310375,0.0,0.0,1.0457851602310375
8.861999999999629,0.795175158907855,2.6845851165082664,-2.2220006324791077,1.136404519614991,-1.065602590548533,0.0,0.0,1.065602590548533
8.86399999999963,0.7906908240895147,2.686857919599603,-2.242167409170099,1.136401545668298,-1.0855961128641167,0.0,0.0,1.0855961128641167
8.86599999999963,0.7861660058916815,2.68913051394514,-2.2624090989166157,1.1362971727684477,-1.1057658635018008,0.0,0.0,1.1057658635018008
8.86799999999963,0.781600555994657,2.691402695180777,-2.2827249485122185,1.1360906178186618,-1.126111926148168,0.0,0.0,1.126111926148168
8.869999999999632,0.7769943276801442,2.6936742573911197,-2.303114157256437,1.1357811051713664,-1.1466343306935567,0.0,0.0,1.1466343306935567
8.871999999999632,0.7723471759277859,2.6959449931250914,-2.323575876179132,1.1353678669858889,-1.1673330520850707,0.0,0.0,1.1673330520850707
8.873999999999633,0.7676589575132212,2.6982146934122677,-2.3441092072823344,1.1348501435881144,-1.188208009193243,0.0,0.0,1.188208009193243
8.875999999999634,0.7629295311076191,2.700483147779931,-2.3647132028010494,1.1342271838316742,-1.20925906369422,0.0,0.0,1.20925906369422
8.877999999999634,0.75815875737865,2.7027501442708517,-2.3853868644845253,1.1334982454602138,-1.2304860189693752,0.0,0.0,1.2304860189693752
8.879999999999635,0.753346499092851,2.705015469461792,-2.406129142899512,1.1326625954702825,-1.2518886190243115,0.0,0.0,1.2518886190243115
8.881999999999636,0.7484926212193369,2.7072789084827407,-2.4269389367570477,1.1317195104743565,-1.2734665474292297,0.0,0.0,1.2734665474292297
8.883999999999636,0.7435969910348083,2.7095402450368677,-2.4478150922643263,1.1306682770634997,-1.2952194262826913,0.0,0.0,1.2952194262826913
8.885999999999637,0.7386594782298018,2.711799261421206,-2.468756402503207,1.129508192169145,-1.3171468152008265,0.0,0.0,1.3171468152008265
8.887999999999638,0.7336799550161279,2.714055738548053,-2.489761606836937,1.128238563423463,-1.3392482103340622,0.0,0.0,1.3392482103340622
8.889999999999638,0.7286582962354347,2.7163094559670884,-2.510829390346653,1.1268587095177731,-1.3615230434134737,0.0,0.0,1.3615230434134737
8.891999999999639,0.7235943794688362,2.7185601918882054,-2.531958383299245,1.1253679605584326,-1.3839706808288799,0.0,0.0,1.3839706808288799
8.89399999999964,0.7184880851475399,2.7208077232050445,-2.553147160648135,1.1237656584196285,-1.4065904227408126,0.0,0.0,1.4065904227408126
8.89599999999964,0.7133392966644029,2.7230518255192293,-2.574394241568539,1.122051157092484,-1.4293815022285064,0.0,0.0,1.4293815022285064
8.89799999999964,0.7081479004863453,2.725292273165289,-2.595698089028758,1.120223823029877,-1.4523430844760548,0.0,0.0,1.4523430844760548
8.899999999999642,0.7029137862675473,2.7275288392362618,-2.6170571093990245,1.118283035486359,-1.475474265998881,0.0,0.0,1.475474265998881
8.901999999999642,0.6976368469633485,2.729761295609967,-2.6384696520994093,1.1162281868525532,-1.4987740739126654,0.0,0.0,1.4987740739126654
8.903999999999643,0.692316978944772,2.731989412975934,-2.659934009288282,1.1140586829833983,-1.522241465246856,0.0,0.0,1.522241465246856
8.905999999999644,0.6869540821135864,2.734212960862973,-2.681448415592768,1.1117739435196028,-1.5458753263048837,0.0,0.0,1.5458753263048837
8.907999999999644,0.6815480600178212,2.7364317076673763,-2.7030110478826197,1.109373402201663,-1.569674472073165,0.0,0.0,1.569674472073165
8.909999999999645,0.6760988199676434,2.738645420681728,-2.7246200250888837,1.1068565071757952,-1.5936376456809567,0.0,0.0,1.5936376456809567
8.911999999999646,0.670606273151506,2.7408538661243105,-2.746273408068688,1.1042227212911295,-1.6177635179130885,0.0,0.0,1.6177635179130885
8.913999999999646,0.6650703347524711,2.7430568091690857,-2.76796919951744,1.1014715223875127,-1.6420506867775586,0.0,0.0,1.6420506867775586
8.915999999999647,0.6594909240646118,2.7452540139762323,-2.7897053439296506,1.0986024035732613,-1.6664976771299271,0.0,0.0,1.6664976771299271
8.917999999999648,0.6538679646093927,2.7474452437232166,-2.8114797276095636,1.095614873492216,-1.6911029403563893,0.0,0.0,1.6911029403563893
8.919999999999648,0.6482013842519273,2.7496302606363754,-2.833290178732677,1.0925084565794443,-1.7158648541173476,0.0,0.0,1.7158648541173476
8.921999999999649,0.6424911153170089,2.751808826022985,-2.8551344674592003,1.0892826933049482,-1.7407817221532327,0.0,0.0,1.7407817221532327
8.92399999999965,0.6367370947048081,2.753980700303795,-2.877010306100394,1.0859371404047387,-1.765851774154252,0.0,0.0,1.765851774154252
8.92599999999965,0.6309392640061308,2.756145643045992,-2.898915349338671,1.0824713710986464,-1.7910731656956556,0.0,0.0,1.7910731656956556
8.92799999999965,0.6250975696171263,2.7583034129965807,-2.9208471945022447,1.0788849752942542,-1.8164439782400246,0.0,0.0,1.8164439782400246
8.929999999999652,0.6192119628533362,2.7604537681161334,-2.942803381895033,1.0751775597763396,-1.8419622192079905,0.0,0.0,1.8419622192079905
8.931999999999652,0.6132824000629714,2.762596465612896,-2.9647813951824102,1.0713487483812425,-1.8676258221186934,0.0,0.0,1.8676258221186934
8.933999999999653,0.6073088427393047,2.7647312619772073,-2.9867786618333247,1.0673981821555805,-1.8934326468011677,0.0,0.0,1.8934326468011677
8.935999999999654,0.6012912576320664,2.7668579130162048,-3.008792553619174,1.0633255194987563,-1.9193804796777443,0.0,0.0,1.9193804796777443
8.937999999999654,0.5952296168577269,2.7689761738887824,-3.0308203871697414,1.0591304362887253,-1.9454670341204179,0.0,0.0,1.9454670341204179
8.939999999999655,0.5891238980085541,2.7710857991407636,-3.0528594245863663,1.0548126259905084,-1.9716899508810162,0.0,0.0,1.9716899508810162
8.941999999999656,0.5829740842603293,2.7731865427402576,-3.0749068741124232,1.0503717997469673,-1.9980467985958579,0.0,0.0,1.9980467985958579
8.943999999999656,0.5767801644786071,2.7752781581131605,-3.0969598908610525,1.045807686451379,-2.024535074365456,0.0,0.0,2.024535074365456
8.945999999999657,0.5705421333234072,2.777360398178763,-3.1190155775999675,1.0411200328013812,-2.0511522044096733,0.0,0.0,2.0511522044096733
8.947999999999658,0.5642599913522212,2.7794330153854307,-3.1410709855930423,1.0363086033338889,-2.0778955447985865,0.0,0.0,2.0778955447985865
8.949999999999658,0.5579337451212246,2.781495761746312,-3.163123115498247,1.0313731804406152,-2.1047623822591532,0.0,0.0,2.1047623822591532
8.951999999999659,0.5515634072845819,2.7835483888750394,-3.1851689183213763,1.0263135643638646,-2.131749935057632,0.0,0.0,2.131749935057632
8.95399999999966,0.5451489966917321,2.785590648021384,-3.207205296424879,1.0211295731723038,-2.1588553539575117,0.0,0.0,2.1588553539575117
8.95599999999966,0.5386905384825502,2.787622290106817,-3.229229104590967,1.0158210427164538,-2.186075723252575,0.0,0.0,2.186075723252575
8.957999999999661,0.5321880641802741,2.7896430657599445,-3.251237151138045,1.0103878265636876,-2.2134080618745133,0.0,0.0,2.2134080618745133
8.959999999999662,0.5256416117820953,2.79165272535177,-3.273226199089364,1.0048297959125565,-2.2408493245743575,0.0,0.0,2.2408493245743575
8.961999999999662,0.51905122584731,2.7936510190307424,-3.295192967392677,0.9991468394863172,-2.2683964031768076,0.0,0.0,2.2683964031768076
8.963999999999663,0.5124169575829309,2.7956376967575536,-3.3171341321895262,0.9933388634055704,-2.2960461279063598,0.0,0.0,2.2960461279063598
8.965999999999664,0.5057388649266656,2.7976125083396335,-3.3390463281326612,0.9874057910399723,-2.3237952687839556,0.0,0.0,2.3237952687839556
8.967999999999664,0.4990170126271657,2.7995752034653116,-3.3609261497499627,0.9813475628390244,-2.351640537092689,0.0,0.0,2.351640537092689
8.969999999999665,0.4922514723214595,2.8015255317375956,-3.3827701528530985,0.9751641361419987,-2.3795785869109385,0.0,0.0,2.3795785869109385
8.971999999999666,0.48544232260948145,2.80346324270753,-3.4045748559890194,0.9688554849671013,-2.4076060167110995,0.0,0.0,2.4076060167110995
8.973999999999666,0.4785896491256169,2.80538808590709,-3.4263367419322726,0.9624215997800291,-2.4357193710219183,0.0,0.0,2.4357193710219183
8.975999999999667,0.47169354460718493,2.8072998108815743,-3.448052259215978,0.9558624872421265,-2.4639151421522434,0.0,0.0,2.4639151421522434
8.977999999999668,0.4647541089597865,2.809198167221451,-3.4697178236992077,0.9491781699383977,-2.4921897719738517,0.0,0.0,2.4921897719738517
8.979999999999668,0.4577714493194498,2.8110829045936225,-3.491329820168369,0.9423686860856826,-2.5205396537608102,0.0,0.0,2.5205396537608102
8.981999999999669,0.4507456801115096,2.8129537727720653,-3.5128846039700994,0.9354340892213593,-2.5489611340826865,0.0,0.0,2.5489611340826865
8.98399999999967,0.4436769231061635,2.814810521667811,-3.534378502673057,0.9283744478729825,-2.5774505147487403,0.0,0.0,2.5774505147487403
8.98599999999967,0.4365653074706517,2.8166529013582298,-3.5558078177559005,0.9211898452093243,-2.6060040548000747,0.0,0.0,2.6060040548000747
8.987999999999671,0.4294109698180144,2.8184806621155762,-3.5771688263186365,0.9138803786733326,-2.634617972546576,0.0,0.0,2.634617972546576
8.989999999999672,0.4222140542523855,2.8202935544347714,-3.5984577828144437,0.9064461595975742,-2.663288447645304,0.0,0.0,2.663288447645304
8.991999999999672,0.41497471241078754,2.822091329060377,-3.619670920798978,0.8988873128027812,-2.6920116232168696,0.0,0.0,2.6920116232168696
8.993999999999673,0.40769310350139937,2.8238737370127374,-3.640804454694093,0.8912039761801669,-2.720783607996197,0.0,0.0,2.720783607996197
8.995999999999674,0.4003693943382737,2.8256405296132536,-3.66185458156284,0.8833963002582291,-2.7496004785139263,0.0,0.0,2.7496004785139263
8.997999999999674,0.3930037593724886,2.8273914585087634,-3.682817482892542,0.8754644477548045,-2.778458281304611,0.0,0.0,2.778458281304611
8.999999999999675,0.38559638071972324,2.829126275694994,-3.7036893263826856,0.8674085931151849,-2.8073530351377376,0.0,0.0,2.8073530351377376
9.001999999999676,0.3781474481842546,2.830844733539068,-3.7244662677343245,0.8592289220371523,-2.8362807332675004,0.0,0.0,2.8362807332675004
9.003999999999676,0.3706571592793793,2.832546584801036,-3.745144452437645,0.8509256309838309,-2.8652373456971723,0.0,0.0,2.8652373456971723
9.005999999999677,0.3631257192442707,2.8342315826544064,-3.765720017554318,0.8424989266852998,-2.894218821453814,0.0,0.0,2.894218821453814
9.007999999999678,0.3555533410572882,2.8358994807056663,-3.786189093491238,0.8339490256299459,-2.923221090869018,0.0,0.0,2.923221090869018
9.009999999999678,0.34794024544576374,2.8375500330127594,-3.8065478057622304,0.8252761535465781,-2.9522400678612923,0.0,0.0,2.9522400678612923
9.011999999999679,0.34028666089229515,2.839182994102516,-3.8267922767343103,0.8164805448783582,-2.981271652215652,0.0,0.0,2.981271652215652
9.01399999999968,0.33259282363758497,2.8407981189870153,-3.84691862735508,0.807562442249637,-3.010311731855952,0.0,0.0,3.010311731855952
9.01599999999968,0.32485897767986927,2.842395163178869,-3.8669229788578567,0.7985220959268179,-3.0393561851054427,0.0,0.0,3.0393561851054427
9.017999999999681,0.31708537477098697,2.8439738827054177,-3.8868014544411595,0.789359763274396,-3.068400882931039,0.0,0.0,3.068400882931039
9.019999999999682,0.30927227440914856,2.8455340341218323,-3.9065501809191985,0.7800757082073503,-3.0974416911667637,0.0,0.0,3.0974416911667637
