time,gravity,weight_mass,q1_length,q2_length,q1_dampening,q2_dampening,q1,q2,q1_dot,q2_dot,q1_ddot,q2_ddot,weight_x,weight_y,weight_z,weight_vx,weight_vy,weight_vz,weight_ax,weight_ay,weight_az,kinetic energy,potential energy,total energy
12.16000000000073,9.81,2,1,1,0.01,0.01,12.830425676943769,-10.113173573005483,1.8819161654012726,3.918808715520885,17.76804887083499,-9.950707093659855,0.0,0.6727170657081246,1.9459709019453184,0.0,-3.469572944977338,2.879448881736873,0.0,-16.702892153124896,-20.126039772722077,24.7698799643655,67.68495531276966,92.45483527713516
12.162000000000731,9.81,2,1,1,0.01,0.01,12.83422505007613,-10.105355767476812,1.9174592688207683,3.899041545481269,17.77495143857555,-9.816509002401629,0.0,0.6657684577811442,1.9516909142081174,0.0,-3.479015467904044,2.8405111394561455,0.0,-16.521836742991045,-20.235698001190197,24.619422694594313,67.8350347888557,92.45445748345
12.164000000000732,9.81,2,1,1,0.01,0.01,12.83809552277235,-10.09757722805705,1.9530154995959015,3.8795425292036545,17.781164976094775,-9.682543117669708,0.0,0.6588010817834189,1.9573327304453532,0.0,-3.4883401806036853,2.8012520805370613,0.0,-16.338466706114836,-20.345948262345924,24.470559780720905,67.98352024416619,92.45408002488709
12.166000000000732,9.81,2,1,1,0.01,0.01,12.842037119863633,-10.089837418862166,1.9885834114360785,3.860311263582821,17.786621132295366,-9.548748267201837,0.0,0.6518151783532935,1.9628957033090362,0.0,-3.497542034041242,2.7616669883018563,0.0,-16.152700740847788,-20.456756750075343,24.323299270082515,68.13040352292074,92.45370279300326
12.168000000000733,9.81,2,1,1,0.01,0.01,12.846049863151391,-10.082135804692536,2.0241614205823253,3.841347467055188,17.79125077867903,-9.415064076228388,0.0,0.6448109984186587,1.9683791760042415,0.0,-3.5066157870924086,2.7217511328834103,0.0,-15.964456864267321,-20.56808787410674,24.17764932292146,68.27567635717836,92.45332568009982
12.170000000000734,9.81,2,1,1,0.01,0.01,12.85013377113071,-10.074471850791427,2.059747804183931,3.8226509780353015,17.794983940256113,-9.281430936409471,0.0,0.637788803584845,1.973782482265174,0.0,-3.5155560028304027,2.6814997736912995,0.0,-15.773652413165946,-20.679904198287545,24.033618215352497,68.41933036386183,92.45294857921434
12.172000000000734,9.81,2,1,1,0.01,0.01,12.854288858710426,-10.066845022606561,2.095340698533614,3.804221753411976,17.797749723104868,-9.147789977242846,0.0,0.6307488665299954,1.9791049463362902,0.0,-3.524357044736247,2.640908161994636,0.0,-15.580204046744994,-20.79216637700158,23.89121434235952,68.5613570417548,92.45257138411432
12.174000000000735,9.81,2,1,1,0.01,0.01,12.858515136929519,-10.059254785554614,2.130938097154187,3.7860598670991705,17.799476238260233,-9.01408303991317,0.0,0.6236914714081112,1.9843458829586926,0.0,-3.5330130728324134,2.5999715436279196,0.0,-15.384027751097129,-20.90483308967364,23.750446220822784,68.70174776846962,92.4521939892924
12.176000000000736,9.81,2,1,1,0.01,0.01,12.862812612669535,-10.051700604788586,2.166537848729062,3.7681655086367494,17.800090521602513,-8.880252653557603,0.0,0.6166169142598983,1.989504597362083,0.0,-3.5415180397401462,2.558685161826027,0.0,-15.185038845566806,-21.017860973309645,23.611322492577088,68.84049379738686,92.45181628996394
12.178000000000736,9.81,2,1,1,0.01,0.01,12.8671812883627,-10.044181944967896,2.2021376548682468,3.7505389818363066,17.79951844940784,-8.746242013931706,0.0,0.6095255034315719,1.994580385262505,0.0,-3.549865686660512,2.51704426019535,0.0,-14.983151991089116,-21.131204553017437,23.473851927500537,68.97758625456527,92.4514381820658
12.180000000000737,9.81,2,1,1,0.01,0.01,12.871621161695394,-10.03669827003117,2.237735067700817,3.7331807034672675,17.797684649214844,-8.611994964466332,0.0,0.6024175600017876,1.999572532866177,0.0,-3.5580495392796347,2.475044085828503,0.0,-14.778281200616224,-21.244816170454616,23.338043426634822,69.11301613562256,92.45105956225738
12.182000000000738,9.81,2,1,1,0.01,0.01,12.876132225306636,-10.029249042971607,2.2733274872841496,3.71609120197849,17.79451240565327,-8.477455979712397,0.0,0.5952934182168174,2.0044803168797136,0.0,-3.566062903598645,2.432679892570392,0.0,-14.570339851749916,-21.358645910149015,23.203906025336117,69.24677430258737,92.4506803279235
12.184000000000738,9.81,2,1,1,0.01,0.01,12.880714466481178,-10.021833725614865,2.3089121588194677,3.699271116250581,17.78992356087489,-8.34257015117997,0.0,0.588153425934172,2.009303004527017,0.0,-3.573898861688935,2.3899469444446195,0.0,-14.359240701713231,-21.472641523636764,23.071448896456904,69.37885148072202,92.45030037717892
12.186000000000739,9.81,2,1,1,0.01,0.01,12.885367866836848,-10.014451778399437,2.3444861696625536,3.682721194374137,17.783838409219435,-8.207283175581233,0.0,0.5809979450747453,2.0140398535732094,0.0,-3.5815502673738955,2.346840519248957,0.0,-14.144895904800833,-21.58674835136557,22.940681353557128,69.50923825531765,92.44991960887478
12.18800000000074,9.81,2,1,1,0.01,0.01,12.890092402005688,-10.00710266015942,2.3800464461177144,3.6664422924490716,17.776175585744912,-8.071541345499032,0.0,0.5738273520837116,2.0186901123559204,0.0,-3.589009741838219,2.3033559123303857,0.0,-13.927217032467148,-21.700909242309965,22.811612854144965,69.63792506846214,92.4495379226071
12.19000000000074,9.81,2,1,1,0.01,0.01,12.894888041308453,-9.999785827909694,2.4155897500023635,3.6504353734001667,17.766851948246888,-7.9352915425049915,0.0,0.5666420384002326,2.023253019824327,0.0,-3.596269669166574,2.2594884405499363,0.0,-13.70611509621898,-21.815064471248863,22.684253002944775,69.76490221578217,92.44915521872694
12.192000000000741,9.81,2,1,1,0.01,0.01,12.899754747422001,-9.99250073663344,2.4511126749688157,3.634701505803905,17.75578245239006,-7.7984812327628905,0.0,0.5594424109361908,2.027727805586303,0.0,-3.603322191813509,2.215233446449305,0.0,-13.4815005735002,-21.929151653656888,22.558611555191703,69.89015984316073,92.44877139835243
12.194000000000742,9.81,2,1,1,0.01,0.01,12.904692476039074,-9.98524683907201,2.4866116425691445,3.619241862721579,17.742880019574553,-7.66105846515711,0.0,0.5522288925640377,2.032113689964131,0.0,-3.610159206007312,2.1705863026313152,0.0,-13.25328343676731,-22.043105658165896,22.43469841995069,70.01368794343259,92.44838636338328
12.196000000000742,9.81,2,1,1,0.01,0.01,12.909701175519935,-9.978023585517118,2.522082898048192,3.6040577205335795,17.728055397160805,-7.522971871994563,0.0,0.5450019226138814,2.0364098840591933,0.0,-3.616772357090799,2.125542416367496,0.0,-13.021373185973914,-22.156858516556298,22.31252366345684,70.13547635305937,92.44800001651622
12.198000000000743,9.81,2,1,1,0.01,0.01,12.914780786535308,-9.970830423605372,2.5575225058490805,3.589150457769656,17.711217010682123,-7.384170672337616,0.0,0.5377619573799859,2.040615589826118,0.0,-3.623153034802831,2.080097234447312,0.0,-12.785678884702339,-22.270339331243957,22.192097512476316,70.25551474878749,92.4476122612638
12.200000000000744,9.81,2,1,1,0.01,0.01,12.919931241700032,-9.963666798115154,2.592926344814831,3.5745215539298334,17.69227080767893,-7.244604678030264,0.0,0.5305094706367308,2.044730000156873,0.0,-3.6292923685049883,2.0342462482839223,0.0,-12.54610920019614,-22.3834741802345,22.073430357682348,70.37379264429156,92.4472230019739
12.202000000000744,9.81,2,1,1,0.01,0.01,12.92515246519679,-9.956532150765868,2.6282901030689763,3.56017258829052,17.671120092799686,-7.104224302490292,0.0,0.5232449541641868,2.048752298975355,0.0,-3.6351812223588205,1.9879849992929441,0.0,-12.302572447571704,-22.496186019526156,21.95653275704459,70.49029938680775,92.44683214385233
12.204000000000745,9.81,2,1,1,0.01,0.01,12.930444372389275,-9.9494259200196,2.6636092725573546,3.546105238690201,17.647665353825797,-6.96298057234684,0.0,0.5159689182833765,2.0526816613430037,0.0,-3.6408101904597814,1.941309084561626,0.0,-12.054976638507938,-22.6083945829498,21.84141543922663,70.60502415376028,92.4464395929869
12.206000000000746,9.81,2,1,1,0.01,0.01,12.935806869424079,-9.942347540885224,2.698879143232609,3.5323212802889383,17.62180407829487,-6.8208251420110475,0.0,0.5086818924013052,2.0565172535760805,0.0,-3.6461695919353465,1.8942141628268268,0.0,-11.803229534735996,-22.720016279448586,21.7280893069873,70.7179559493869,92.4460452563742
12.208000000000746,9.81,2,1,1,0.01,0.01,12.941239852820578,-9.935296444725036,2.7340947968622746,3.518822584295718,17.593430560417627,-6.677710311275508,0.0,0.501384425565816,2.0602582333752144,0.0,-3.651249466015684,1.8466959607815892,0.0,-11.547238706676753,-22.83096408781048,21.616565440580214,70.82908360136778,92.445649041948
12.210000000000747,9.81,2,1,1,0.01,0.01,12.94674320904804,-9.928272059063952,2.7692511004407585,3.5056111166574815,17.562435698010066,-6.533589046047717,0.0,0.4940770870303422,2.0639037499679125,0.0,-3.6560395670868364,1.7987502797313617,0.0,-11.286911597600408,-22.941147448883935,21.50685510114632,70.93839575746446,92.44525085861079
12.212000000000748,9.81,2,1,1,0.01,0.01,12.952316814089155,-9.921273807401379,2.8043426991849927,3.492688936703465,17.52870677919212,-6.3884150023284025,0.0,0.4867604668285399,2.06745294426475,0.0,-3.660529359737677,1.7503730026217645,0.0,-11.022155593707417,-23.05047215532344,21.398969734091235,71.04588088217545,92.44485061626669
12.214000000000748,9.81,2,1,1,0.01,0.01,12.957960532989096,-9.914301109025853,2.8393640090930736,3.480058195738236,17.492127258643215,-6.242142553557258,0.0,0.47943517635883437,2.0709049490300098,0.0,-3.6647080138137067,1.7015601014617043,0.0,-10.752878100562677,-23.158840238932832,21.292920972441834,71.15152725341594,92.44444822585777
12.216000000000749,9.81,2,1,1,0.01,0.01,12.963674219389278,-9.907353378832543,2.8743092090448243,3.467721135576566,17.452576523246293,-6.094726821454486,0.0,0.472101848978836,2.0742588890675795,0.0,-3.6685643994923955,1.6523076451664713,0.0,-10.478986626342017,-23.266149855695968,21.188720640172306,71.25532295922989,92.44404359940219
12.21800000000075,9.81,2,1,1,0.01,0.01,12.96945771504481,-9.900430027143745,2.9091722324229363,3.455680087013007,17.409929647003505,-5.946123710496142,0.0,0.4647611406095773,2.0775138814229814,0.0,-3.6720870823969762,1.602611807846998,0.0,-10.200388872382737,-23.372295168611736,21.086380755491618,71.35725589454377,92.44363665003539
12.22000000000075,9.81,2,1,1,0.01,0.01,12.975310849324716,-9.893530459532515,2.9439467582331575,3.443937468218765,17.36405713516473,-5.796289946168864,0.0,0.45741373034945143,2.080669035602441,0.0,-3.675264318767617,1.552468877572709,0.0,-9.916992831561943,-23.477166228478453,20.985913534081327,71.45731375797195,92.44322729205328
12.222000000000751,9.81,2,1,1,0.01,0.01,12.981233438693863,-9.88665407664959,2.9786262017019562,3.4324957830581573,17.31482465757696,-5.645183117158261,0.0,0.45006032109775046,2.083723453809997,0.0,-3.6780840507115737,1.5018752656367786,0.0,-9.628706895060304,-23.5806488528075,20.88733139227447,71.55548404868506,92.44281544095952
12.224000000000752,9.81,2,1,1,0.01,0.01,12.98722528617555,-9.87980027405375,3.0132037043301656,3.4213576193166224,17.262092771338455,-5.4927617216328315,0.0,0.442701640187602,2.086676231203649,0.0,-3.6805339015561955,1.4508275163540174,0.0,-9.335439968103875,-23.682624503080447,20.79064695016161,71.65175406335274,92.44240101351434
12.226000000000752,9.81,2,1,1,0.01,0.01,12.99328618079364,-9.872968442045833,3.0476721233813793,3.4105256468319314,17.205716632927558,-5.338985217791839,0.0,0.4353384400280594,2.0895264561716678,0.0,-3.682601171331928,1.3993223174225107,0.0,-9.037101595309448,-23.78297016060786,20.69587303461204,71.7461108931748,92.44198392778684
12.228000000000753,9.81,2,1,1,0.01,0.01,12.99941589699309,-9.866157965506586,3.0820240207842944,3.400002615519887,17.14554570007491,-5.183814078854702,0.0,0.42797149875509094,2.0922732106302298,0.0,-3.684272832415424,1.3473565108819523,0.0,-8.733602096298222,-23.881558201292652,20.603022682196265,71.8385414210145,92.44156410321077
12.230000000000754,9.81,2,1,1,0.01,0.01,13.005614194037676,-9.859368223738578,3.116251651428848,3.3897913532854558,17.08142342375485,-5.027209852673699,0.0,0.4206016208910847,2.0949155703435753,0.0,-3.6855355253661584,1.2949271047023123,0.0,-8.424852712275635,-23.97825626965104,20.512109141993328,71.92903231864975,92.44114146064308
12.232000000000754,9.81,2,1,1,0.01,0.01,13.011880815383694,-9.852598590312407,3.150346950836864,3.3798947638098937,17.013186930795854,-4.869135226158632,0.0,0.4132296380124524,2.09745260526802,0.0,-3.686375554993905,1.2420312850376882,0.0,-8.110765764311903,-24.07292715250211,20.42314587826698,72.01757004415894,92.44071592242592
12.234000000000755,9.81,2,1,1,0.01,0.01,13.01821548802836,-9.845848432917483,3.184301522189057,3.3703158242040483,16.940666697745552,-4.709554094707365,0.0,0.4058564094248414,2.099883379921155,0.0,-3.686778886698122,1.1886664291814124,0.0,-7.791254824095043,-24.165428652797083,20.336146572992497,72.10414083945966,92.44028741245216
12.236000000000756,9.81,2,1,1,0.01,0.01,13.024617921831604,-9.839117113217622,3.2181066226916673,3.361057582517631,16.86368621677676,-4.548431636838798,0.0,0.3984828228453566,2.102206953777703,0.0,-3.6867311431247876,1.1348301192589578,0.0,-7.46623489796054,-24.2556134641286,20.251125128214884,72.18873072801959,92.43985585623447
12.238000000000756,9.81,2,1,1,0.01,0.01,13.031087808809929,-9.832403986711796,3.251753149267727,3.3521231550938566,16.78206165458875,-4.385734394228167,0.0,0.391109795091104,2.104422381693517,0.0,-3.686217601190624,1.080520156696115,0.0,-7.135622625037082,-24.343329046533754,20.168095668217138,72.27132551276105,92.43942118097819
12.240000000000757,9.81,2,1,1,0.01,0.01,13.037624822400959,-9.825708402600323,3.2852316235600623,3.34351572375844,16.695601505442344,-4.221430357345513,0.0,0.3837382727732801,2.1065287143593316,0.0,-3.685223189529699,1.0257345775003814,0.0,-6.799336490379445,-24.428417504286084,20.087072541476928,72.3519107741811,92.43898331565804
12.242000000000758,9.81,2,1,1,0.01,0.01,13.044228616697305,-9.819029703656865,3.318532176235599,3.335238532831548,16.604106239669896,-4.055489056897114,0.0,0.37636923299589264,2.1085249987859194,0.0,-3.6837324864224748,0.9704716683936758,0.0,-6.457297053988493,-24.510715466459427,20.008070322386942,72.43047186871203,92.43854219109897
12.244000000000758,9.81,2,1,1,0.01,0.01,13.050898825648327,-9.812367226106577,3.3516445305834472,3.327294885950903,16.507367949223372,-3.8878816612669573,0.0,0.36900368405807993,2.1104102788223926,0.0,-3.6817297182730124,0.9147299838345382,0.0,-6.109427196645003,-24.590053971142154,19.93110381271375,72.5069939273471,92.43809774006084
12.246000000000759,9.81,2,1,1,0.01,0.01,13.05763506222838,-9.80572029951082,3.384557985402609,3.3196881426938383,16.40516999206648,-3.7185810801506416,0.0,0.36164266615888363,2.1121835957094763,0.0,-3.6791987587058665,0.8585083639677676,0.0,-5.755652383507128,-24.666258354283126,19.85618804276801,72.58146185455989,92.4376498973279
12.24800000000076,9.81,2,1,1,0.01,0.01,13.06443691757014,-9.799088246658835,3.417261397179011,3.312421714985743,16.297286637479615,-3.5475620745653154,0.0,0.35428725210312784,2.113843988669634,0.0,-3.6761231283603966,0.8018059535385701,0.0,-5.395900946437748,-24.739148144261524,19.78333827225671,72.65386032754562,92.43719859980233
12.25000000000076,9.81,2,1,1,0.01,0.01,13.071303960061554,-9.792470383466826,3.4497431615560035,3.3054990632819687,16.183482714632973,-3.374801373408781,0.0,0.34693854800694807,2.1153904955360217,0.0,-3.6724859954667313,0.7446222218073413,0.0,-5.030104386040673,-24.808536963391525,19.712569990786616,72.7241737958159,92.43674378660252
12.252000000000761,9.81,2,1,1,0.01,0.01,13.078235734405053,-9.785866018884917,3.481991194107468,3.298923692509929,16.06351326709279,-3.2002777967270006,0.0,0.3395976940013156,2.116822153422299,0.0,-3.6682701772944473,0.6869569834998704,0.0,-4.658197694391156,-24.87423243769972,19.643898917986984,72.79238648117938,92.43628539916637
12.254000000000762,9.81,2,1,1,0.01,0.01,13.085231760637608,-9.779274454812477,3.513992910428338,3.2926991477578427,15.937123216256465,-3.023972385829004,0.0,0.33226586493169896,2.1181379994354024,0.0,-3.663458142572073,0.6288104208252384,0.0,-4.280119699440083,-24.93603611644783,19.577341003216105,72.85848237814284,92.43582338135894
12.256000000000762,9.81,2,1,1,0.01,0.01,13.092291533110311,-9.772694986022328,3.545735205563684,3.2868290096962998,15.804047037072204,-2.8458685403678126,0.0,0.3249442710518421,2.119337071433446,0.0,-3.6580320149829384,0.5701831065917378,0.0,-3.8958134320634796,-24.993743403016616,19.512912424816363,72.92244525476922,92.43535767958558
12.258000000000763,9.81,2,1,1,0.01,0.01,13.099414519426178,-9.766126900094397,3.577204432804605,3.2813168897186222,15.664008449777453,-2.665952162475423,0.0,0.3176341587093674,2.120418408830982,0.0,-3.6519735778504803,0.5110760284471338,0.0,-3.505226516700821,-25.047143498917638,19.45062958887913,72.98425865403094,92.43488824291006
12.260000000000764,9.81,2,1,1,0.01,0.01,13.106600159334931,-9.75956947735937,3.608386381887029,3.2761664247858513,15.51672013179873,-2.484211808009113,0.0,0.3103368110207239,2.121381053453878,0.0,-3.6452642801338344,0.45149061426638015,0.0,-3.1083115864952786,-25.096019362857202,19.39050912747962,73.04390589569847,92.43441502317809
12.262000000000764,9.81,2,1,1,0.01,0.01,13.113847863583628,-9.753021990852972,3.639266256638249,3.271381271962116,15.36188345438393,-2.3006388449251443,0.0,0.3030535485327269,2.122224050446135,0.0,-3.637885243862517,0.391428758704631,0.0,-2.7050267237959162,-25.140147686942317,19.332567896339818,73.10137007880599,92.4339379751458
12.264000000000765,9.81,2,1,1,0.01,0.01,13.121157012722062,-9.746483706281488,3.6698286521256036,3.2669651026261453,15.199188248993185,-2.1152276187513386,0.0,0.29578572986767393,2.122946449230988,0.0,-3.6298172731470943,0.3308928509281216,0.0,-2.29533592681859,-25.179298892290245,19.27682297187634,73.15663408473807,92.43345705661442
12.266000000000766,9.81,2,1,1,0.01,0.01,13.128526955862036,-9.739953881999215,3.700057531372238,3.262921596344803,15.028312608948214,-1.9279756250757005,0.0,0.2885347523487435,2.123547304528653,0.0,-3.6210408649105617,0.2698858035287889,0.0,-1.8792096031778132,-25.213237146478367,19.223291647586965,73.2096805809827,92.43297222856967
12.268000000000766,9.81,2,1,1,0.01,0.01,13.135957009389674,-9.733431768998491,3.7299362017163786,3.259254434394742,14.848922732337709,-1.738883688908391,0.0,0.28130205260208413,2.124025677433084,0.0,-3.6115362214933873,0.20841108262116148,0.0,-1.456625090899936,-25.241720405453453,19.171991429729893,73.26049202559778,92.43248345532768
12.270000000000767,9.81,2,1,1,0.01,0.01,13.14344645563019,-9.726916610913065,3.75944729090305,3.255967292918636,14.660672812688146,-1.5479561507037987,0.0,0.2740891071316786,2.1243806365500975,0.0,-3.6012832652927322,0.14647273911125042,0.0,-1.027567207401532,-25.264500482701,19.122940032245904,73.3090506724395,92.4319907046854
12.272000000000768,9.81,2,1,1,0.01,0.01,13.15099454146464,-9.72040764403552,3.788572723010716,3.253063835702941,14.463204984439585,-1.3552010587526009,0.0,0.26689743286276796,2.1246112591991935,0.0,-3.5902616556041407,0.08407544111769061,0.0,-0.592028826769414,-25.28132314866073,19.076155370874698,73.35533857720289,92.43149394807759
12.274000000000768,9.81,2,1,1,0.01,0.01,13.158600476898462,-9.713904097349532,3.817293694329946,3.250547706564813,14.256149330802263,-1.160630367563768,0.0,0.2597285876492272,2.124716632681343,0.0,-3.5784508078409356,0.021224507513968316,0.0,-0.15001148549991555,-25.291928263555985,19.031655556413032,73.39933760432574,92.43099316073877
12.276000000000769,9.81,2,1,1,0.01,0.01,13.166263433581847,-9.707405192577763,3.8455906493268848,3.248422521336661,14.039123962115841,-0.9642601417602805,0.0,0.25258417073998907,2.124695855614949,0.0,-3.565829915313307,-0.042074057451298,0.0,0.29847398334668085,-25.296049946984283,18.989458887062753,73.44102943480829,92.43048832187104
12.27800000000077,9.81,2,1,1,0.01,0.01,13.173982543282229,-9.700910144246178,3.8734432568411186,3.246691859437876,13.811735173374432,-0.766110764902294,0.0,0.24546582319918958,2.124548039342075,0.0,-3.55237797375493,-0.1058135285131207,0.0,0.7534067878593121,-25.29341678778821,18.94958383981537,73.48039557500168,92.42997941481705
12.28000000000077,9.81,2,1,1,0.01,0.01,13.18175689630955,-9.694418159765657,3.9008303866853633,3.245359255024564,13.573577690115195,-0.5662071525316836,0.0,0.23837522827433627,2.124272309406919,0.0,-3.538073808789961,-0.16998642280026954,0.0,1.2147554874098607,-25.28375209788753,18.912049060818774,73.5174173664192,92.42946642723797
12.282000000000771,9.81,2,1,1,0.01,0.01,13.189585539895281,-9.68792843953173,3.9277300868333445,3.244428187709654,13.324235012387533,-0.36457896860238037,0.0,0.23131411170645177,2.1238678071083448,0.0,-3.522896106537303,-0.2345844623853327,0.0,1.6824772760629967,-25.266774213902128,18.876873354672412,73.5520759966243,92.42894935129671
12.284000000000772,9.81,2,1,1,0.01,0.01,13.197467476526578,-9.681440177043301,3.9541195614021487,3.243902072847568,13.063279867008623,-0.1612608443172282,0.0,0.22428424197571367,2.1233336911280816,0.0,-3.5068234475516,-0.29959853608190773,0.0,2.1565172404639945,-25.242196850524255,18.844075672596304,73.5843525112495,92.42842818384581
12.286000000000772,9.81,2,1,1,0.01,0.01,13.205401662237374,-9.674952559041252,3.9799751496562052,3.2437842513797377,12.79027477876086,0.04370740176234075,0.0,0.21728743047568067,2.122669139235973,0.0,-3.489834344301516,-0.36501866061607274,0.0,2.636807593790726,-25.20972950970476,18.81367509941954,73.61422782719946,92.427902926619
12.288000000000773,9.81,2,1,1,0.01,0.01,13.213387004858724,-9.668464765667785,4.0052723062817766,3.2440779792397016,12.50477277158986,0.25028054363020114,0.0,0.21032553160888817,2.1218733500734004,0.0,-3.4719072823853487,-0.4308339413201384,0.0,3.1232668877766665,-25.169077949797003,18.78569083933614,73.64168274709147,92.4273735864276
12.290000000000774,9.81,2,1,1,0.01,0.01,13.221422362231179,-9.661975970647404,4.02998558320329,3.2447864163192657,12.20631821118631,0.4584077292482915,0.0,0.20340044279608438,2.1209455450156316,0.0,-3.453020765680937,-0.4970325325203413,0.0,3.615799205283684,-25.119944718842355,18.76014220037502,73.66669797498412,92.42684017535913
12.292000000000774,9.81,2,1,1,0.01,0.01,13.229506540382582,-9.65548534149039,4.054088613235883,3.245912615000357,11.894447800587125,0.6680322651167999,0.0,0.19651410439109052,2.1198849701135587,0.0,-3.4331533656220463,-0.563601597814227,0.0,4.114293336410508,-25.062029756185932,18.737048577535248,73.68925413344428,92.42630271097953
12.294000000000775,9.81,2,1,1,0.01,0.01,13.237638291675275,-9.648992039719648,4.077554095891951,3.2474595082607047,11.568691740568967,0.8790914058573225,0.0,0.18966849949281672,2.1186908981147927,0.0,-3.4122837747852417,-0.6305272704598007,0.0,4.618621941678616,-24.99503106656167,18.71642943453786,73.70933178199871,92.42576121653657
12.296000000000776,9.81,2,1,1,0.01,0.01,13.245816312927342,-9.642495221121752,4.100353785683096,3.2494298973654,11.22857506662824,1.0915161508661577,0.0,0.18286565364565055,2.1173626305636666,0.0,-3.390390864960604,-0.6977946141258164,0.0,5.128640706432754,-24.918645470685064,18.698304284150222,73.72691143701488,92.4252157211651
12.298000000000776,9.81,2,1,1,0.01,0.01,13.254039243513267,-9.635994036023021,4.122458483282324,3.251826439160703,10.873619174212564,1.3052310503038091,0.0,0.1761076344190926,2.1158994999791467,0.0,-3.3674537498652937,-0.7653875842812885,0.0,5.6441874912312295,-24.832569436224706,18.682692667041515,73.74197359305064,92.42466626009215
12.300000000000777,9.81,2,1,1,0.01,0.01,13.26230566345009,-9.629487629591369,4.143838029934454,3.254651632991215,10.50334354356754,1.5201540228996584,0.0,0.16939655085719307,2.1143008721090593,0.0,-3.343451852640965,-0.8332889905321136,0.0,6.165081483677805,-24.73649999278454,18.669614129132484,73.75449874570836,92.42411287484084
12.302000000000778,9.81,2,1,1,0.01,0.01,13.270614091475979,-9.622975142164687,4.164461305524904,3.2579078072666996,10.117267675071101,1.7361961882629813,0.0,0.1627345527881176,2.1125661482584284,0.0,-3.3183649782542166,-0.9014804602431767,0.0,6.691122357857679,-24.63013573421128,18.659088197408973,73.76446741602425,92.42355561343322
12.304000000000778,9.81,2,1,1,0.01,0.01,13.278962983128938,-9.616455709606422,4.184296230738151,3.261597105710436,9.71491324520521,1.9532617166039166,0.0,0.15612382998392482,2.1106947676889662,0.0,-3.292173390892513,-0.9699424038155255,0.0,7.22208944828192,-24.51317791113026,18.65113435417277,73.77186017641606,92.42299453058882
12.306000000000779,9.81,2,1,1,0.01,0.01,13.287350728834324,-9.609928463688927,4.2033097737564775,3.265721473326996,9.295806492350563,2.1712476989718654,0.0,0.14956661116051462,2.1086862100860246,0.0,-3.264857896417157,-1.0386539820193565,0.0,7.757740946008322,-24.385331616108857,18.645772009712122,73.77665767820697,92.42242968791909
12.30800000000078,9.81,2,1,1,0.01,0.01,13.295775652010665,-9.603392532505143,4.22146796196684,3.270282642133755,8.859480840339986,2.3900440413152526,0.0,0.14306516280757098,2.106539998088457,0.0,-3.236399929898387,-1.107593075815084,0.0,8.297813125389903,-24.246307063231704,18.64302047338093,73.77884068073399,92.42186115411492
12.31000000000078,9.81,2,1,1,0.01,0.01,13.304236007204315,-9.596847040908996,4.238735899158043,3.275282116707228,8.405479766162008,2.6095333858439567,0.0,0.1366217878383872,2.104255699875974,0.0,-3.206781648216511,-1.176736259124532,0.0,8.84201961068326,-24.09582096314827,18.642898923085312,73.77839008204123,92.42128900512654
12.312000000000781,9.81,2,1,1,0.01,0.01,13.312729978264397,-9.590291110984838,4.255077788701362,3.280721159602461,7.93335991631958,2.829591063336956,0.0,0.13023882404946152,2.101832931807593,0.0,-3.1759860276655583,-1.2460587750442351,0.0,9.390050692534208,-23.933597993803495,18.645426373185373,73.77528695114802,92.42071332433339
12.314000000000782,9.81,2,1,1,0.01,0.01,13.321255676570512,-9.583723862546137,4.270456963214607,3.28660077671111,7.442694474116756,3.0500850801686212,0.0,0.12391864237997119,2.0992713611037757,0.0,-3.143996966443398,-1.3155345160197975,0.0,9.94157270511525,-23.759372366090364,18.6506216408308,73.76951256187068,92.42013420270149
12.316000000000782,9.81,2,1,1,0.01,0.01,13.329811139326674,-9.577144413663438,4.28483592121162,3.2929217026315194,6.933076777539158,3.2708761439254794,0.0,0.11766364496154291,2.0965707085638154,0.0,-3.1107993918537717,-1.3851360085250906,0.0,10.49622747541383,-23.572889482559965,18.65850331076158,73.76104842816557,92.41955173892714
12.318000000000783,9.81,2,1,1,0.01,0.01,13.338394327935944,-9.570551881221508,4.298176371235578,3.2996843861318883,6.404124184387841,3.4918177315451224,0.0,0.11147626294908997,2.093730751308883,0.0,-3.076379371981216,-1.4548344028120863,0.0,11.053631856845312,-23.37390768608709,18.669089698617206,73.74987634094717,92.41896603956437
12.320000000000784,9.81,2,1,1,0.01,0.01,13.347003126471234,-9.563945381505391,4.310439283964479,3.306888975795528,5.855482177925913,3.7127562039191715,0.0,0.10535895412408425,2.090751325540008,0.0,-3.0407242315298353,-1.5245994683143305,0.0,11.613377359961108,-23.162200094020456,18.68239881281098,73.73597840632142,92.4183772191324
12.322000000000784,9.81,2,1,1,0.01,0.01,13.355635340258672,-9.557324030814906,4.321584952759954,3.314535305945041,5.286828702489707,3.9335309708572392,0.0,0.09931420026230808,2.087632329299112,0.0,-3.0038226714416716,-1.594399595299807,0.0,12.17502989352842,-22.937556511850413,18.698448315042725,73.71933708516025,92.41778540020297
12.324000000000785,9.81,2,1,1,0.01,0.01,13.364288694590892,-9.550686946106937,4.331573063105314,3.3226228829499544,4.6978787143025995,4.1539747102030935,0.0,0.09334450425897112,2.0843737252199737,0.0,-2.9656648918294977,-1.664201803375809,0.0,12.738129629646352,-22.69978541880265,18.717255479536195,73.69993523392627,92.41719071346246
